SELECT line_1, line_2 FROM addresses	student_transcripts_tracking
SELECT COUNT(*) FROM courses	student_transcripts_tracking
SELECT COUNT(*) FROM courses	student_transcripts_tracking
SELECT course_description FROM courses WHERE course_name = 'math'	student_transcripts_tracking
SELECT course_description FROM courses WHERE course_name LIKE '%Math%'	student_transcripts_tracking
SELECT zip_postcode FROM addresses WHERE city = 'Port Chelsea'	student_transcripts_tracking
SELECT zip_postcode FROM addresses WHERE city = 'Port Chelsea'	student_transcripts_tracking
SELECT t1.department_name, t1.department_id FROM departments t1 JOIN degree_programs t2 ON t1.department_id = t2.department_id GROUP BY t1.department_id, t1.department_name ORDER BY COUNT(*) DESC LIMIT 1	student_transcripts_tracking
SELECT t1.department_name, t1.department_id FROM departments t1 JOIN degree_programs t2 ON t1.department_id = t2.department_id GROUP BY t1.department_id ORDER BY COUNT(*) DESC LIMIT 1	student_transcripts_tracking
SELECT COUNT(*) FROM departments JOIN degree_programs ON departments.department_id = degree_programs.department_id	student_transcripts_tracking
SELECT COUNT(DISTINCT department_id) FROM degree_programs	student_transcripts_tracking
SELECT COUNT(DISTINCT degree_summary_name) FROM degree_programs	student_transcripts_tracking
SELECT COUNT(*) FROM degree_programs	student_transcripts_tracking
SELECT COUNT(*) FROM degree_programs t1 JOIN departments t2 ON t1.department_id = t2.department_id WHERE t2.department_name = 'engineering'	student_transcripts_tracking
SELECT COUNT(*) FROM degree_programs t1 JOIN departments t2 ON t1.department_id = t2.department_id WHERE t2.department_name = 'engineering'	student_transcripts_tracking
SELECT section_name, section_description FROM sections	student_transcripts_tracking
SELECT section_name, section_description FROM sections	student_transcripts_tracking
SELECT course_name, course_id FROM courses t1 JOIN sections t2 ON t1.course_id = t2.course_id GROUP BY t1.course_id, t1.course_name HAVING COUNT(*) <= 2	student_transcripts_tracking
SELECT course_name, course_id FROM courses WHERE course_id IN (SELECT course_id FROM sections GROUP BY course_id HAVING COUNT(*) < 2)	student_transcripts_tracking
SELECT section_name FROM sections ORDER BY section_name DESC	student_transcripts_tracking
SELECT section_name FROM sections ORDER BY section_name DESC	student_transcripts_tracking
SELECT t1.semester_name, t1.semester_id FROM semesters t1 JOIN student_enrolment t2 ON t1.semester_id = t2.semester_id GROUP BY t1.semester_id, t1.semester_name ORDER BY COUNT(*) DESC LIMIT 1	student_transcripts_tracking
SELECT t1.semester_name, t1.semester_id FROM semesters t1 JOIN student_enrolment t2 ON t1.semester_id = t2.semester_id GROUP BY t1.semester_id, t1.semester_name ORDER BY COUNT(*) DESC LIMIT 1	student_transcripts_tracking
SELECT department_description FROM departments WHERE department_name LIKE '%the computer%'	student_transcripts_tracking
SELECT department_description FROM departments WHERE department_name LIKE '%computer%'	student_transcripts_tracking
SELECT t1.first_name, t1.middle_name, t1.last_name, t1.student_id	student_transcripts_tracking
SELECT t1.first_name, t1.middle_name, t1.last_name, t1.student_id	student_transcripts_tracking
SELECT t1.first_name, t1.middle_name, t1.last_name	student_transcripts_tracking
SELECT t1.first_name, t1.middle_name, t1.last_name FROM students t1 JOIN student_enrolment t2 ON t1.student_id = t2.student_id JOIN degree_programs t3 ON t2.degree_program_id = t3.degree_program_id WHERE t3.degree_summary_name = 'Bachelors'	student_transcripts_tracking
SELECT t1.degree_summary_name FROM degree_programs t1 JOIN student_enrolment t2 ON t1.degree_program_id = t2.degree_program_id GROUP BY t1.degree_summary_name ORDER BY COUNT(*) DESC LIMIT 1	student_transcripts_tracking
SELECT t1.degree_summary_name FROM degree_programs t1 JOIN student_enrolment t2 ON t1.degree_program_id = t2.degree_program_id GROUP BY t1.degree_summary_name ORDER BY COUNT(*) DESC LIMIT 1	student_transcripts_tracking
SELECT t1.degree_program_id, t1.degree_summary_name	student_transcripts_tracking
SELECT t1.degree_program_id, t1.degree_summary_name	student_transcripts_tracking
SELECT t1.student_id, t2.first_name, t2.middle_name, t2.last_name, COUNT(*), t1.student_id	student_transcripts_tracking
SELECT first_name, middle_name, last_name, student_id, COUNT(*)	student_transcripts_tracking
SELECT semester_name FROM semesters WHERE semester_id NOT IN (SELECT semester_id FROM student_enrolment)	student_transcripts_tracking
SELECT semester_name FROM semesters WHERE semester_id NOT IN (SELECT semester_id FROM student_enrolment)	student_transcripts_tracking
SELECT DISTINCT t2.course_name FROM student_enrolment_courses t1 JOIN courses t2 ON t1.course_id = t2.course_id	student_transcripts_tracking
SELECT DISTINCT t2.course_name FROM student_enrolment_courses t1 JOIN courses t2 ON t1.course_id = t2.course_id	student_transcripts_tracking
SELECT t1.course_name FROM courses t1 JOIN student_enrolment_courses t2 ON t1.course_id = t2.course_id JOIN student_enrolment t3 ON t2.student_enrolment_id = t3.student_enrolment_id GROUP BY t1.course_name ORDER BY COUNT(*) DESC LIMIT 1	student_transcripts_tracking
SELECT t2.course_name FROM student_enrolment_courses t1 JOIN courses t2 ON t1.course_id = t2.course_id GROUP BY t1.course_id ORDER BY COUNT(*) DESC LIMIT 1	student_transcripts_tracking
SELECT last_name FROM students WHERE state_province_county = 'North Carolina' AND student_id NOT IN (SELECT student_id FROM student_enrolment) AND current_address_id IN (SELECT address_id FROM addresses WHERE state_province_county = 'North Carolina')	student_transcripts_tracking
SELECT last_name FROM students WHERE state_province_county = 'North Carolina' AND student_id NOT IN (SELECT student_id FROM student_enrolment)	student_transcripts_tracking
SELECT transcript_date, transcript_id FROM transcripts JOIN transcript_contents ON transcripts.transcript_id = transcript_contents.transcript_id GROUP BY transcript_id, transcript_date HAVING COUNT(*) >= 2	student_transcripts_tracking
SELECT transcript_date, transcript_id FROM transcripts JOIN transcript_contents ON transcripts.transcript_id = transcript_contents.transcript_id GROUP BY transcript_id, transcript_date HAVING COUNT(*) >= 2	student_transcripts_tracking
SELECT cell_mobile_number FROM students WHERE first_name = 'Timmothy' AND last_name = 'Ward'	student_transcripts_tracking
SELECT cell_mobile_number FROM students WHERE first_name = 'Timmothy' AND last_name = 'Ward'	student_transcripts_tracking
SELECT first_name, middle_name, last_name FROM students ORDER BY date_first_registered LIMIT 1	student_transcripts_tracking
SELECT first_name, middle_name, last_name FROM students ORDER BY date_first_registered LIMIT 1	student_transcripts_tracking
SELECT first_name, middle_name, last_name FROM students ORDER BY date_first_registered LIMIT 1	student_transcripts_tracking
SELECT first_name, middle_name, last_name FROM students WHERE date_left = (SELECT MIN(date_left) FROM students)	student_transcripts_tracking
SELECT first_name FROM students WHERE current_address_id != permanent_address_id	student_transcripts_tracking
SELECT first_name FROM students WHERE current_address_id != permanent_address_id	student_transcripts_tracking
SELECT t1.address_id, t1.line_1, t1.line_2, t1.line_3	student_transcripts_tracking
SELECT t1.address_id, t1.line_1, t1.line_2 FROM addresses t1 JOIN students t2 ON t1.address_id = t2.current_address_id GROUP BY t1.address_id ORDER BY COUNT(*) DESC LIMIT 1	student_transcripts_tracking
SELECT AVG(transcript_date) FROM transcripts	student_transcripts_tracking
SELECT avg(transcript_date) FROM transcripts	student_transcripts_tracking
SELECT transcript_date, other_details FROM transcripts ORDER BY transcript_date LIMIT 1	student_transcripts_tracking
SELECT min(transcript_date), other_details FROM transcripts	student_transcripts_tracking
SELECT COUNT(*) FROM transcripts	student_transcripts_tracking
SELECT COUNT(*) FROM transcripts	student_transcripts_tracking
SELECT max(transcript_date) FROM transcripts	student_transcripts_tracking
SELECT max(transcript_date) FROM transcripts	student_transcripts_tracking
SELECT max(count), student_course_id FROM (SELECT count(transcript_id) as count, student_course_id FROM transcript_contents GROUP BY student_course_id) t1 GROUP BY student_course_id	student_transcripts_tracking
SELECT t2.course_id, MAX(t1.count_transcript) FROM (SELECT student_course_id, COUNT(transcript_id) AS count_transcript FROM transcript_contents GROUP BY student_course_id) t1 JOIN student_enrolment_courses t2 ON t1.student_course_id = t2.student_course_id GROUP BY t2.course_id ORDER BY MAX(t1.count_transcript) DESC LIMIT 1	student_transcripts_tracking
SELECT transcript_date, transcript_id FROM transcripts WHERE transcript_id IN ( SELECT transcript_id FROM transcript_contents GROUP BY transcript_id ORDER BY COUNT(*) LIMIT 1 )	student_transcripts_tracking
SELECT transcript_date, transcript_id FROM transcripts JOIN transcript_contents ON transcripts.transcript_id = transcript_contents.transcript_id GROUP BY transcript_id ORDER BY COUNT(*) LIMIT 1	student_transcripts_tracking
SELECT t1.semester_id FROM student_enrolment t1 JOIN degree_programs t2 ON t1.degree_program_id = t2.degree_program_id WHERE t2.degree_summary_name = 'Master' INTERSECT SELECT t1.semester_id FROM student_enrolment t1 JOIN degree_programs t2 ON t1.degree_program_id = t2.degree_program_id WHERE t2.degree_summary_name = 'Bachelor'	student_transcripts_tracking
SELECT t1.semester_id FROM semesters t1 JOIN student_enrolment t2 ON t1.semester_id = t2.semester_id JOIN degree_programs t3 ON t2.degree_program_id = t3.degree_program_id WHERE t3.degree_summary_name = 'Bachelors'	student_transcripts_tracking
SELECT COUNT(DISTINCT current_address_id) FROM students	student_transcripts_tracking
SELECT DISTINCT line_1, city, country FROM addresses JOIN students ON addresses.address_id = students.current_address_id UNION SELECT DISTINCT line_1, city, country FROM addresses JOIN students ON addresses.address_id = students.permanent_address_id	student_transcripts_tracking
SELECT other_student_details, date_left, date_first_registered, ssn, email_address, cell_mobile_number, last_name, middle_name, first_name, permanent_address_id, current_address_id, student_id FROM students ORDER BY student_id DESC	student_transcripts_tracking
SELECT other_student_details FROM students ORDER BY last_name DESC	student_transcripts_tracking
SELECT section_name, section_description FROM sections WHERE section_name = 'h'	student_transcripts_tracking
SELECT section_description FROM sections WHERE section_name = 'h'	student_transcripts_tracking
SELECT first_name FROM students WHERE country = 'Haiti' OR cell_mobile_number = '09700166582'	student_transcripts_tracking
SELECT first_name FROM students JOIN addresses ON permanent_address_id = address_id WHERE country = 'Haiti'	student_transcripts_tracking
SELECT title FROM cartoon ORDER BY title	tvshow
SELECT title FROM cartoon ORDER BY title	tvshow
SELECT title FROM cartoon WHERE directed_by = 'Ben Jones'	tvshow
SELECT title FROM cartoon WHERE directed_by = 'Ben Jones'	tvshow
SELECT COUNT(*) FROM cartoon WHERE written_by = 'Joseph Kuhr'	tvshow
SELECT COUNT(*) FROM cartoon WHERE written_by = 'Joseph Kuhr'	tvshow
SELECT title, directed_by, original_air_date FROM cartoon ORDER BY original_air_date	tvshow
SELECT title, directed_by FROM cartoon ORDER BY original_air_date	tvshow
SELECT title FROM cartoon WHERE directed_by = 'Ben Jones' UNION SELECT title FROM cartoon WHERE directed_by = 'Brandon Vietti'	tvshow
SELECT title FROM cartoon WHERE directed_by = 'Ben Jones' UNION SELECT title FROM cartoon WHERE directed_by = 'Brandon Vietti'	tvshow
SELECT country, COUNT(*) FROM tv_channel GROUP BY country ORDER BY COUNT(*) DESC LIMIT 1	tvshow
SELECT country, COUNT(*) FROM tv_channel GROUP BY country ORDER BY COUNT(*) DESC LIMIT 1	tvshow
SELECT count(DISTINCT series_name), count(DISTINCT content) FROM tv_channel	tvshow
SELECT count(DISTINCT series_name), count(DISTINCT content) FROM tv_channel	tvshow
SELECT content FROM tv_channel WHERE series_name = 'Sky Radio'	tvshow
SELECT content FROM tv_channel WHERE series_name = 'Sky Radio'	tvshow
SELECT package_option FROM tv_channel WHERE series_name = 'Sky Radio'	tvshow
SELECT package_option FROM tv_channel WHERE series_name = 'Sky Radio'	tvshow
SELECT COUNT(*) FROM tv_channel WHERE language = 'english'	tvshow
SELECT COUNT(*) FROM tv_channel WHERE language = 'english'	tvshow
SELECT language, COUNT(*) FROM tv_channel GROUP BY language ORDER BY COUNT(*) LIMIT 1	tvshow
SELECT language, COUNT(*) FROM tv_channel GROUP BY language ORDER BY COUNT(*) LIMIT 1	tvshow
SELECT language, COUNT(*) FROM tv_channel GROUP BY language	tvshow
SELECT language, COUNT(*) FROM tv_channel GROUP BY language	tvshow
SELECT t1.series_name FROM tv_channel t1 JOIN cartoon t2 ON t1.id = t2.channel WHERE t2.title = 'The Rise of the Blue Beetle!'	tvshow
SELECT t1.series_name FROM tv_channel t1 JOIN cartoon t2 ON t1.id = t2.channel WHERE t2.title = 'The Rise of the Blue Beetle'	tvshow
SELECT title FROM cartoon WHERE channel IN (SELECT id FROM tv_channel WHERE series_name = 'Sky Radio')	tvshow
SELECT title FROM cartoon t1 JOIN tv_channel t2 ON t1.channel = t2.id WHERE t2.series_name = 'Sky Radio'	tvshow
SELECT episode FROM tv_series ORDER BY rating	tvshow
SELECT episode, rating FROM tv_series ORDER BY rating	tvshow
SELECT episode, rating FROM tv_series ORDER BY rating DESC LIMIT 3	tvshow
SELECT rating, episode FROM tv_series ORDER BY rating DESC LIMIT 3	tvshow
SELECT min(share), max(share) FROM tv_series	tvshow
SELECT max(share), min(share) FROM tv_series	tvshow
SELECT air_date FROM tv_series WHERE episode = 'A Love of a Lifetime'	tvshow
SELECT air_date FROM tv_series WHERE episode = 'A Love of a Lifetime'	tvshow
SELECT weekly_rank FROM tv_series WHERE episode = 'A Love of a Lifetime'	tvshow
SELECT weekly_rank FROM tv_series WHERE episode = 'A Love of a Lifetime'	tvshow
SELECT t1.series_name FROM tv_channel t1 JOIN tv_series t2 ON t1.id = t2.channel WHERE t2.episode = 'A Love of a Lifetime'	tvshow
SELECT series_name FROM tv_channel JOIN tv_series ON tv_channel.id = tv_series.channel WHERE tv_series.episode = 'A Love of a Lifetime'	tvshow
SELECT episode FROM tv_series JOIN tv_channel ON tv_series.channel = tv_channel.id WHERE tv_channel.series_name = 'Sky Radio'	tvshow
SELECT episode FROM tv_series WHERE channel = 'Sky Radio'	tvshow
SELECT directed_by, COUNT(*) FROM cartoon GROUP BY directed_by	tvshow
SELECT directed_by, COUNT(*) FROM cartoon GROUP BY directed_by	tvshow
SELECT production_code, channel FROM cartoon ORDER BY original_air_date DESC LIMIT 1	tvshow
SELECT production_code, channel FROM cartoon ORDER BY original_air_date DESC LIMIT 1	tvshow
SELECT package_option, series_name FROM tv_channel WHERE hight_definition_tv = 'yes'	tvshow
SELECT package_option, series_name FROM tv_channel WHERE hight_definition_tv = 'yes'	tvshow
SELECT DISTINCT t1.country FROM tv_channel t1 JOIN cartoon t2 ON t1.series_name = t2.channel WHERE t2.written_by = 'Todd Casey'	tvshow
SELECT distinct t1.country FROM tv_channel t1 JOIN cartoon t2 ON t1.series_name = t2.channel WHERE t2.written_by = 'Todd Casey'	tvshow
SELECT country FROM tv_channel WHERE id NOT IN (SELECT channel FROM cartoon WHERE written_by = 'Todd Casey')	tvshow
SELECT country FROM tv_channel WHERE id NOT IN (SELECT channel FROM cartoon WHERE written_by = 'Todd Casey')	tvshow
SELECT t1.series_name, t1.country FROM tv_channel t1 JOIN cartoon t2 ON t1.id = t2.channel WHERE t2.directed_by = 'Ben Jones' OR t2.directed_by = 'Michael Chang'	tvshow
SELECT series_name, country FROM tv_channel JOIN cartoon t1 ON tv_channel.id = t1.channel JOIN cartoon t2 ON tv_channel.id = t2.channel WHERE t1.directed_by = 'Ben Jones' AND t2.directed_by = 'Michael Chang'	tvshow
SELECT pixel_aspect_ratio_par, country FROM tv_channel WHERE language != 'english'	tvshow
SELECT pixel_aspect_ratio_par, country FROM tv_channel WHERE language != 'english'	tvshow
SELECT id FROM tv_channel WHERE country IN (SELECT country FROM tv_channel GROUP BY country HAVING COUNT(*) > 2)	tvshow
SELECT id FROM tv_channel GROUP BY id HAVING COUNT(*) > 2	tvshow
SELECT id FROM tv_channel WHERE id NOT IN (SELECT channel FROM cartoon WHERE directed_by = 'Ben Jones')	tvshow
SELECT id FROM tv_channel WHERE id NOT IN (SELECT channel FROM cartoon WHERE directed_by = 'Ben Jones')	tvshow
SELECT package_option FROM tv_channel WHERE id NOT IN (SELECT channel FROM cartoon WHERE directed_by = 'Ben Jones')	tvshow
SELECT package_option FROM tv_channel WHERE id NOT IN (SELECT channel FROM cartoon WHERE directed_by = 'Ben Jones')	tvshow
SELECT COUNT(*) FROM poker_player	poker_player
SELECT COUNT(*) FROM poker_player	poker_player
SELECT earnings FROM poker_player ORDER BY earnings DESC	poker_player
SELECT earnings FROM poker_player ORDER BY earnings DESC	poker_player
SELECT final_table_made, best_finish FROM poker_player	poker_player
SELECT final_table_made, best_finish FROM poker_player	poker_player
SELECT avg(earnings) FROM poker_player	poker_player
SELECT avg(earnings) FROM poker_player	poker_player
SELECT money_rank FROM poker_player WHERE earnings = (SELECT MAX(earnings) FROM poker_player)	poker_player
SELECT money_rank FROM poker_player WHERE earnings = (SELECT MAX(earnings) FROM poker_player)	poker_player
SELECT max(final_table_made) FROM poker_player WHERE earnings < 200000	poker_player
SELECT max(final_table_made) FROM poker_player WHERE earnings < 200000	poker_player
SELECT name FROM people JOIN poker_player ON people.people_id = poker_player.people_id	poker_player
SELECT t2.name FROM poker_player t1 JOIN people t2 ON t1.people_id = t2.people_id	poker_player
SELECT t2.name FROM poker_player t1 JOIN people t2 ON t1.people_id = t2.people_id WHERE t1.earnings > 300000	poker_player
SELECT t2.name FROM poker_player t1 JOIN people t2 ON t1.people_id = t2.people_id WHERE t1.earnings > 300000	poker_player
SELECT t2.name FROM poker_player t1 JOIN people t2 ON t1.people_id = t2.people_id ORDER BY t1.final_table_made ASC	poker_player
SELECT t2.name FROM poker_player t1 JOIN people t2 ON t1.people_id = t2.people_id ORDER BY t1.final_table_made	poker_player
SELECT birth_date FROM people JOIN poker_player t1 ON people.people_id = t1.people_id ORDER BY earnings ASC LIMIT 1	poker_player
SELECT birth_date FROM people JOIN poker_player t2 ON people.people_id = t2.people_id ORDER BY earnings LIMIT 1	poker_player
SELECT t1.money_rank FROM poker_player t1 JOIN people t2 ON t1.people_id = t2.people_id ORDER BY t2.height DESC LIMIT 1	poker_player
SELECT t1.money_rank FROM poker_player t1 JOIN people t2 ON t1.people_id = t2.people_id ORDER BY t2.height DESC LIMIT 1	poker_player
SELECT AVG(t1.earnings) FROM poker_player t1 JOIN people t2 ON t1.people_id = t2.people_id WHERE t2.height > 200	poker_player
SELECT AVG(t1.earnings) FROM poker_player t1 JOIN people t2 ON t1.people_id = t2.people_id WHERE t2.height > 200	poker_player
SELECT t2.name FROM poker_player t1 JOIN people t2 ON t1.people_id = t2.people_id ORDER BY t1.earnings DESC	poker_player
SELECT t2.name FROM poker_player t1 JOIN people t2 ON t1.people_id = t2.people_id ORDER BY t1.earnings DESC	poker_player
SELECT nationality, COUNT(*) FROM people GROUP BY nationality	poker_player
SELECT nationality, count(*) FROM people GROUP BY nationality	poker_player
SELECT nationality FROM people GROUP BY nationality ORDER BY COUNT(*) DESC LIMIT 1	poker_player
SELECT nationality FROM people GROUP BY nationality ORDER BY COUNT(*) DESC LIMIT 1	poker_player
SELECT nationality FROM people GROUP BY nationality HAVING COUNT(*) > 1	poker_player
SELECT nationality FROM people GROUP BY nationality HAVING COUNT(*) >= 2	poker_player
SELECT name, birth_date FROM people ORDER BY name ASC	poker_player
SELECT name, birth_date FROM people ORDER BY name	poker_player
SELECT name FROM people WHERE nationality != 'Russia'	poker_player
SELECT name FROM people WHERE nationality != 'Russia'	poker_player
SELECT name FROM people WHERE people_id NOT IN (SELECT people_id FROM poker_player)	poker_player
SELECT name FROM people WHERE people_id NOT IN (SELECT people_id FROM poker_player)	poker_player
SELECT COUNT(DISTINCT nationality) FROM people	poker_player
SELECT COUNT(DISTINCT nationality) FROM people	poker_player
SELECT COUNT(DISTINCT state) FROM votes	voter_1
SELECT contestant_number, contestant_name FROM contestants ORDER BY contestant_name DESC	voter_1
SELECT vote_id, phone_number, state FROM votes	voter_1
SELECT max(area_code), min(area_code) FROM area_code_state	voter_1
SELECT max(created) FROM votes WHERE state = 'CA'	voter_1
SELECT contestant_name FROM contestants WHERE contestant_name != 'Jessie Alloway'	voter_1
SELECT DISTINCT state, created FROM votes	voter_1
SELECT t1.contestant_number, t1.contestant_name	voter_1
SELECT t1.contestant_number, t1.contestant_name FROM contestants t1 JOIN votes t2 ON t1.contestant_number = t2.contestant_number GROUP BY t1.contestant_number, t1.contestant_name ORDER BY COUNT(*) ASC LIMIT 1	voter_1
SELECT count(*) FROM votes WHERE state = 'NY' OR state = 'CA'	voter_1
SELECT count(*) FROM contestants WHERE contestant_number NOT IN (SELECT contestant_number FROM votes)	voter_1
SELECT t1.area_code FROM area_code_state t1 JOIN votes t2 ON t1.state = t2.state GROUP BY t1.area_code ORDER BY COUNT(*) DESC LIMIT 1	voter_1
SELECT t1.created, t1.state, t1.phone_number	voter_1
SELECT area_code FROM area_code_state WHERE area_code IN (SELECT SUBSTR(phone_number, 1, 3) FROM votes WHERE phone_number IN (SELECT t1.phone_number FROM votes t1 JOIN contestants t2 ON t1.contestant_number = t2.contestant_number WHERE t2.contestant_name = 'Tabatha Gehling' INTERSECT SELECT t1.phone_number FROM votes t1 JOIN contestants t2 ON t1.contestant_number = t2.contestant_number WHERE t2.contestant_name = 'Kelly Clauss'))	voter_1
SELECT contestant_name FROM contestants WHERE contestant_name LIKE '%Al%'	voter_1
SELECT name FROM country WHERE indepyear > 1950	world_1
SELECT name FROM country WHERE indepyear > 1950	world_1
SELECT COUNT(*) FROM country WHERE governmentform = 'republic'	world_1
SELECT count(*) FROM country WHERE governmentform = 'Republic'	world_1
SELECT sum(surfacearea) FROM country WHERE region = 'Caribbean'	world_1
SELECT sum(surfacearea) FROM country WHERE region = 'Caribbean'	world_1
SELECT continent FROM country WHERE code = 'AIA'	world_1
SELECT continent FROM country WHERE code = (SELECT countrycode FROM city WHERE name = 'Anguilla')	world_1
SELECT t2.region FROM city t1 JOIN country t2 ON t1.countrycode = t2.code WHERE t1.name = 'Kabul'	world_1
SELECT region FROM country WHERE capital = 'Kabul'	world_1
SELECT language FROM countrylanguage WHERE countrycode = (SELECT code FROM country WHERE name = 'aruba') ORDER BY percentage DESC LIMIT 1	world_1
SELECT language FROM countrylanguage t1 JOIN country t2 ON t1.countrycode = t2.code WHERE t2.name = 'aruba' AND t1.percentage = (SELECT MAX(percentage) FROM countrylanguage WHERE countrycode = t2.code)	world_1
SELECT population, lifeexpectancy FROM country WHERE name = 'Brazil'	world_1
SELECT population, lifeexpectancy FROM country WHERE name = 'Brazil'	world_1
SELECT region, population FROM country WHERE name = 'Angola'	world_1
SELECT region, population FROM country WHERE name = 'Angola'	world_1
SELECT avg(lifeexpectancy) FROM country WHERE region = 'Central Africa'	world_1
SELECT avg(lifeexpectancy) FROM country WHERE region = 'Central Africa'	world_1
SELECT name FROM country WHERE continent = 'Asia' AND lifeexpectancy = ( SELECT MIN(lifeexpectancy) FROM country WHERE continent = 'Asia' )	world_1
SELECT name FROM country WHERE continent = 'Asia' AND lifeexpectancy = ( SELECT MIN(lifeexpectancy) FROM country WHERE continent = 'Asia' )	world_1
SELECT sum(population), max(gnp) FROM country WHERE continent = 'asia'	world_1
SELECT sum(population), max(gnp) FROM country WHERE continent = 'Asia'	world_1
SELECT avg(lifeexpectancy) FROM country WHERE continent = 'africa' AND governmentform = 'republic'	world_1
SELECT avg(lifeexpectancy) FROM country WHERE continent = 'Africa' AND governmentform = 'Republic'	world_1
SELECT sum(surfacearea) FROM country WHERE continent = 'Asia' UNION SELECT sum(surfacearea) FROM country WHERE continent = 'Europe'	world_1
SELECT sum(surfacearea) FROM country WHERE continent = 'Asia' UNION SELECT sum(surfacearea) FROM country WHERE continent = 'Europe'	world_1
SELECT sum(population) FROM city WHERE district = 'Gelderland'	world_1
SELECT SUM(population) FROM city WHERE district = 'Gelderland'	world_1
SELECT avg(gnp), sum(population) FROM country WHERE governmentform = 'US Territory'	world_1
SELECT avg(gnp), sum(population) FROM country WHERE region = 'US Territory'	world_1
SELECT count(DISTINCT language) FROM countrylanguage	world_1
SELECT count(DISTINCT language) FROM countrylanguage	world_1
SELECT count(DISTINCT governmentform) FROM country WHERE continent = 'Africa'	world_1
SELECT count(DISTINCT governmentform) FROM country WHERE continent = 'Africa'	world_1
SELECT count(*) FROM countrylanguage t1 JOIN country t2 ON t1.countrycode = t2.code WHERE t2.name = 'aruba'	world_1
SELECT count(*) FROM countrylanguage t1 JOIN country t2 ON t1.countrycode = t2.code WHERE t2.name = 'aruba'	world_1
SELECT count(*) FROM countrylanguage WHERE countrycode = (SELECT code FROM country WHERE name = 'Afghanistan') AND isofficial = 'T'	world_1
SELECT count(*) FROM countrylanguage WHERE countrycode = (SELECT code FROM country WHERE name = 'Afghanistan') AND isofficial = 'T'	world_1
SELECT t1.name FROM country t1 JOIN countrylanguage t2 ON t1.code = t2.countrycode GROUP BY t1.name ORDER BY count(*) DESC LIMIT 1	world_1
SELECT t1.name FROM country t1 JOIN countrylanguage t2 ON t1.code = t2.countrycode GROUP BY t1.name ORDER BY count(*) DESC LIMIT 1	world_1
SELECT t1.continent FROM country t1 JOIN countrylanguage t2 ON t1.code = t2.countrycode GROUP BY t1.continent ORDER BY count(DISTINCT t2.language) DESC LIMIT 1	world_1
SELECT t1.continent FROM country t1 JOIN countrylanguage t2 ON t1.code = t2.countrycode GROUP BY t1.continent ORDER BY count(*) DESC LIMIT 1	world_1
SELECT count(*) FROM country t1 JOIN countrylanguage t2 ON t1.code = t2.countrycode WHERE t2.language = 'English' INTERSECT SELECT count(*) FROM country t1 JOIN countrylanguage t2 ON t1.code = t2.countrycode WHERE t2.language = 'Dutch'	world_1
SELECT COUNT(*) FROM countrylanguage t1 JOIN countrylanguage t2 ON t1.countrycode = t2.countrycode WHERE t1.language = 'English' AND t2.language = 'Dutch'	world_1
SELECT t1.countrycode FROM countrylanguage t1 JOIN countrylanguage t2 ON t1.countrycode = t2.countrycode WHERE t1.language = 'english' AND t2.language = 'french'	world_1
SELECT t1.name FROM country t1 JOIN countrylanguage t2 ON t1.code = t2.countrycode WHERE t2.language = 'english' INTERSECT SELECT t1.name FROM country t1 JOIN countrylanguage t2 ON t1.code = t2.countrycode WHERE t2.language = 'french'	world_1
SELECT t1.name FROM country t1 JOIN countrylanguage t2 ON t1.code = t2.countrycode WHERE t2.language = 'English' AND t2.isofficial = 'T' INTERSECT SELECT t1.name FROM country t1 JOIN countrylanguage t2 ON t1.code = t2.countrycode WHERE t2.language = 'French' AND t2.isofficial = 'T'	world_1
SELECT t1.name FROM country t1 JOIN countrylanguage t2 ON t1.code = t2.countrycode WHERE t2.language = 'English' AND t2.isofficial = 'T' INTERSECT SELECT t1.name FROM country t1 JOIN countrylanguage t2 ON t1.code = t2.countrycode WHERE t2.language = 'French' AND t2.isofficial = 'T'	world_1
SELECT count(*) FROM country JOIN countrylanguage ON country.code = countrylanguage.countrycode WHERE countrylanguage.language = 'Chinese' GROUP BY country.continent	world_1
SELECT count(DISTINCT t1.continent) FROM country t1 JOIN countrylanguage t2 ON t1.code = t2.countrycode WHERE t2.language = 'Chinese'	world_1
SELECT region FROM country JOIN countrylanguage ON code = countrycode WHERE language = 'dutch'	world_1
SELECT t1.region FROM country t1 JOIN countrylanguage t2 ON t1.code = t2.countrycode WHERE t2.language = 'dutch' UNION SELECT t1.region FROM country t1 JOIN countrylanguage t2 ON t1.code = t2.countrycode WHERE t2.language = 'english'	world_1
SELECT t1.name FROM country t1 JOIN countrylanguage t2 ON t1.code = t2.countrycode WHERE t2.language = 'dutch' AND t2.isofficial = 'T'	world_1
SELECT countrycode FROM countrylanguage WHERE isofficial = 'T' AND language = 'Dutch'	world_1
SELECT t2.language FROM country t1 JOIN countrylanguage t2 ON t1.code = t2.countrycode WHERE t1.continent = 'asia' ORDER BY t2.percentage DESC LIMIT 1	world_1
SELECT t1.language FROM countrylanguage t1 JOIN country t2 ON t1.countrycode = t2.code WHERE t2.continent = 'Asia' GROUP BY t1.language ORDER BY COUNT(*) DESC LIMIT 1	world_1
