line_no,db_id,question,gold_sql,pred_sql,em,agg_match,sel_match,cond_match,fail_reason,fail_category,gold_struct,pred_struct
3606,2-1436397-1,What Municipality has a Rank of 44?,SELECT col1 FROM table WHERE col0 = 44,SELECT municipality FROM wikisql_data WHERE rank = 44,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 1, ""conds"": [[0, 0, 44]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[0, 0, 44]], ""count_star"": false}"
3607,2-1436397-1,"What is the total Rank that has a Municipality of Winnipeg, an Area (KM 2) that's larger than 464.01?",SELECT SUM(col0) FROM table WHERE col1 = 'winnipeg' AND col4 > 464.01,SELECT SUM(rank) FROM wikisql_data WHERE municipality = 'winnipeg' AND area_km_2 > 464.01,False,True,True,False,"cond(gold=[[1, 0, 'winnipeg']] pred=[[1, 0, 'winnipeg'], [4, 1, 464.01]])",cond_only,"{""agg"": 4, ""sel"": 0, ""conds"": [[1, 0, ""winnipeg""]], ""count_star"": false}","{""agg"": 4, ""sel"": 0, ""conds"": [[1, 0, ""winnipeg""], [4, 1, 464.01]], ""count_star"": false}"
3608,2-1436397-1,"What is the highest Area (KM 2) for the Province of Ontario, that has the Status of Town, a Municipality of Minto, and a Rank that's smaller than 84?",SELECT MAX(col4) FROM table WHERE col2 = 'ontario' AND col3 = 'town' AND col1 = 'minto' AND col0 < 84,SELECT max(area_km_2) FROM wikisql_data WHERE province = 'ontario' AND status = 'town' AND municipality = 'minto' AND rank < 84,True,True,True,True,ok,ok,"{""agg"": 1, ""sel"": 4, ""conds"": [[2, 0, ""ontario""]], ""count_star"": false}","{""agg"": 1, ""sel"": 4, ""conds"": [[2, 0, ""ontario""]], ""count_star"": false}"
3609,2-1436397-1,What's the total of Rank that has an Area (KM 2) of 1050.14?,SELECT SUM(col0) FROM table WHERE col4 = 1050.14,SELECT SUM(rank) FROM wikisql_data WHERE area_km_2 = 1050.14,True,True,True,True,ok,ok,"{""agg"": 4, ""sel"": 0, ""conds"": [[4, 0, 1050.14]], ""count_star"": false}","{""agg"": 4, ""sel"": 0, ""conds"": [[4, 0, 1050.14]], ""count_star"": false}"
3610,2-1436397-1,What is the listed Status that has the Province of Ontario and Rank of 86?,SELECT col3 FROM table WHERE col2 = 'ontario' AND col0 = 86,SELECT status FROM wikisql_data WHERE province = 'ontario' AND rank = 86,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 3, ""conds"": [[2, 0, ""ontario""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[2, 0, ""ontario""]], ""count_star"": false}"
3611,2-14227676-2,What type of event had the wrestler with a reign of 2 and held the title for 35 days?,SELECT col4 FROM table WHERE col1 = '2' AND col2 = '35',SELECT event FROM wikisql_data WHERE reign = 2 AND days_held = 35,False,True,True,False,"cond(gold=[[1, 0, 2]] pred=[[1, 0, 2], [2, 0, 35]])",cond_only,"{""agg"": 0, ""sel"": 4, ""conds"": [[1, 0, 2]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[1, 0, 2], [2, 0, 35]], ""count_star"": false}"
3612,2-14227676-2,"Where did the wrestler, super parka, with the title with a reign of 2?",SELECT col3 FROM table WHERE col0 = 'super parka' AND col1 = '2',SELECT location FROM wikisql_data WHERE wrestler = 'super parka' AND reign = 2,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, ""super parka""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, ""super parka""]], ""count_star"": false}"
3613,2-14227676-2,What is the reign for super kendo who held it for 35 days?,SELECT col1 FROM table WHERE col2 = '35' AND col0 = 'super kendo',SELECT reign FROM wikisql_data WHERE wrestler = 'super kendo' AND days_held = 35,False,True,True,False,"cond(gold=[[2, 0, 35]] pred=[[0, 0, 'super kendo'], [2, 0, 35]])",cond_only,"{""agg"": 0, ""sel"": 1, ""conds"": [[2, 0, 35]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[0, 0, ""super kendo""], [2, 0, 35]], ""count_star"": false}"
3614,2-13847188-1,Which FCC info has an ERP W of 100 watts?,SELECT col4 FROM table WHERE col3 = '100 watts',SELECT fcc_info FROM wikisql_data WHERE erp_w = 100,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 4, ""conds"": [[3, 0, ""100 watts""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[3, 0, 100]], ""count_star"": false}"
3615,2-13847188-1,Which Frequency MHz has a Call Sign of K218BE?,SELECT col1 FROM table WHERE col0 = 'k218be',SELECT frequency_mhz FROM wikisql_data WHERE call_sign = 'K218BE',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 1, ""conds"": [[0, 0, ""k218be""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[0, 0, ""k218be""]], ""count_star"": false}"
3616,2-13847188-1,Which ERP W has a Frequency MHz of 88.5 FM?,SELECT col3 FROM table WHERE col1 = '88.5 fm',SELECT erp_w FROM wikisql_data WHERE frequency_mhz = 88.5,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 3, ""conds"": [[1, 0, ""88.5 fm""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[1, 0, 88.5]], ""count_star"": false}"
3617,2-14707564-9,What is the name of the player from Spain with a rank lower than 3?,SELECT col2 FROM table WHERE col1 = 'spain' AND col0 > 3,SELECT name FROM wikisql_data WHERE nationality = 'spain' AND ranking < 3,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 2, ""conds"": [[1, 0, ""spain""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[1, 0, ""spain""]], ""count_star"": false}"
3618,2-14707564-9,What is the most recent year a player was from Valencia?,SELECT MAX(col5) FROM table WHERE col4 = 'valencia',SELECT MAX(year) FROM wikisql_data WHERE from_col = 'valencia',True,True,True,True,ok,ok,"{""agg"": 1, ""sel"": 5, ""conds"": [[4, 0, ""valencia""]], ""count_star"": false}","{""agg"": 1, ""sel"": 5, ""conds"": [[4, 0, ""valencia""]], ""count_star"": false}"
3619,2-14707564-9,Where is the ranked 2 players from?,SELECT col4 FROM table WHERE col0 = 2,SELECT from_col FROM wikisql_data WHERE ranking = 2,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, 2]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, 2]], ""count_star"": false}"
3620,2-14825299-1,Which region had a catalog number of 570 734-2?,SELECT col2 FROM table WHERE col4 = '570 734-2',SELECT region FROM wikisql_data WHERE catalog = '570 734-2',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 2, ""conds"": [[4, 0, ""570 734-2""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[4, 0, ""570 734-2""]], ""count_star"": false}"
3621,2-14825299-1,Which region had a release format of CD Maxi?,SELECT col2 FROM table WHERE col3 = 'cd maxi',SELECT region FROM wikisql_data WHERE format = 'cd maxi',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 2, ""conds"": [[3, 0, ""cd maxi""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[3, 0, ""cd maxi""]], ""count_star"": false}"
3622,2-14825299-1,Which region had a release format of CD Maxi?,SELECT col2 FROM table WHERE col3 = 'cd maxi',SELECT region FROM wikisql_data WHERE format = 'cd maxi',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 2, ""conds"": [[3, 0, ""cd maxi""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[3, 0, ""cd maxi""]], ""count_star"": false}"
3623,2-13983406-1,"Where did the Jet's play with an attendance of 11,309?","SELECT col4 FROM table WHERE col5 = '11,309'",SELECT game_site FROM wikisql_data WHERE attendance = 11309,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 4, ""conds"": [[5, 0, ""11,309""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[5, 0, 11309]], ""count_star"": false}"
3624,2-13983406-1,What's the result of the game against Bye?,SELECT col3 FROM table WHERE col2 = 'bye',SELECT result FROM wikisql_data WHERE opponent = 'Bye',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 3, ""conds"": [[2, 0, ""bye""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[2, 0, ""bye""]], ""count_star"": false}"
3625,2-13983406-1,What's the Result for week 15?,SELECT col3 FROM table WHERE col0 = 15,SELECT result FROM wikisql_data WHERE week = 15,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, 15]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, 15]], ""count_star"": false}"
3626,2-14213389-1,"What day was the appointment when Credentials Presented was jul 2, 1969?","SELECT col4 FROM table WHERE col5 = 'jul 2, 1969'","SELECT appointment FROM wikisql_data WHERE credentials_presented = 'jul 2, 1969'",True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 4, ""conds"": [[5, 0, ""jul 2, 1969""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[5, 0, ""jul 2, 1969""]], ""count_star"": false}"
3627,2-14213389-1,When were the credentials presented for new jersey with a status of foreign service officer?,SELECT col5 FROM table WHERE col1 = 'new jersey' AND col2 = 'foreign service officer',SELECT credentials_presented FROM wikisql_data WHERE state = 'new jersey' AND status = 'foreign service officer',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 5, ""conds"": [[1, 0, ""new jersey""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[1, 0, ""new jersey""]], ""count_star"": false}"
3628,2-14213389-1,What is the title for david campbell mulford?,SELECT col3 FROM table WHERE col0 = 'david campbell mulford',SELECT title FROM wikisql_data WHERE name = 'david campbell mulford',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, ""david campbell mulford""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, ""david campbell mulford""]], ""count_star"": false}"
3629,2-14213389-1,"What state has an appointment for jul 12, 2001?","SELECT col1 FROM table WHERE col4 = 'jul 12, 2001'","SELECT state FROM wikisql_data WHERE appointment = 'jul 12, 2001'",True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 1, ""conds"": [[4, 0, ""jul 12, 2001""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[4, 0, ""jul 12, 2001""]], ""count_star"": false}"
3630,2-14213389-1,What day were credentials presented for vermont?,SELECT col5 FROM table WHERE col1 = 'vermont',SELECT appointment FROM wikisql_data WHERE state = 'vermont' AND credentials_presented = 'yes',False,True,False,False,"sel(gold=5=Credentials Presented pred=4=Appointment) | cond(gold=[[1, 0, 'vermont']] pred=[[1, 0, 'vermont'], [5, 0, 'yes']])",sel+cond,"{""agg"": 0, ""sel"": 5, ""conds"": [[1, 0, ""vermont""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[1, 0, ""vermont""], [5, 0, ""yes""]], ""count_star"": false}"
3631,2-14624447-29,Which Class has a Weight of 203?,SELECT col5 FROM table WHERE col4 = 203,SELECT class FROM wikisql_data WHERE weight = 203,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 5, ""conds"": [[4, 0, 203]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[4, 0, 203]], ""count_star"": false}"
3632,2-14835821-3,What is the team 1 with team 2 Mount Cameroon FC?,SELECT col0 FROM table WHERE col2 = 'mount cameroon fc',SELECT team_1 FROM wikisql_data WHERE team_2 = 'Mount Cameroon FC',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, ""mount cameroon fc""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, ""mount cameroon fc""]], ""count_star"": false}"
3633,2-14835821-3,What is the 2nd leg of team 1 Dolphins?,SELECT col4 FROM table WHERE col0 = 'dolphins',SELECT col_2nd_leg FROM wikisql_data WHERE team_1 = 'Dolphins',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""dolphins""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""dolphins""]], ""count_star"": false}"
3634,2-14620613-1,"When the winner was No Race in a year after 1909, what was the distance?",SELECT col5 FROM table WHERE col1 = 'no race' AND col0 > 1909,SELECT distance_miles FROM wikisql_data WHERE winner = 'No Race' AND year > 1909,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 5, ""conds"": [[1, 0, ""no race""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[1, 0, ""no race""]], ""count_star"": false}"
3635,2-14620613-1,"What horse won with a trainer of ""no race""?",SELECT col1 FROM table WHERE col3 = 'no race',SELECT winner FROM wikisql_data WHERE trainer = 'no race',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 1, ""conds"": [[3, 0, ""no race""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[3, 0, ""no race""]], ""count_star"": false}"
3636,2-14620613-1,Who was the jockey for the winning horse Helioptic?,SELECT col2 FROM table WHERE col1 = 'helioptic',SELECT jockey FROM wikisql_data WHERE winner = 'helioptic',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 2, ""conds"": [[1, 0, ""helioptic""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[1, 0, ""helioptic""]], ""count_star"": false}"
3637,2-14620613-1,What was the time for the winning horse Salford ii?,SELECT col6 FROM table WHERE col1 = 'salford ii',SELECT time FROM wikisql_data WHERE winner = 'salford ii',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 6, ""conds"": [[1, 0, ""salford ii""]], ""count_star"": false}","{""agg"": 0, ""sel"": 6, ""conds"": [[1, 0, ""salford ii""]], ""count_star"": false}"
3638,2-14620613-1,"What was the winning time for the winning horse, Kentucky ii?",SELECT col6 FROM table WHERE col1 = 'kentucky ii',SELECT time FROM wikisql_data WHERE winner = 'kentucky ii',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 6, ""conds"": [[1, 0, ""kentucky ii""]], ""count_star"": false}","{""agg"": 0, ""sel"": 6, ""conds"": [[1, 0, ""kentucky ii""]], ""count_star"": false}"
3639,2-15423698-2,What was the position with the total number less than 1?,SELECT COUNT(col0) FROM table WHERE col5 < 1,SELECT position FROM wikisql_data WHERE played < 1,False,False,True,False,"agg(gold=COUNT pred=NONE) | cond(gold=[[5, 2, 1]] pred=[[3, 2, 1]])",agg+cond,"{""agg"": 3, ""sel"": 0, ""conds"": [[5, 2, 1]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[3, 2, 1]], ""count_star"": false}"
3640,2-15988551-1,What is the sum of golds for ranks of 6 and totals over 3?,SELECT SUM(col2) FROM table WHERE col0 = '6' AND col5 > 3,SELECT SUM(gold) FROM wikisql_data WHERE rank = 6 AND total > 3,True,True,True,True,ok,ok,"{""agg"": 4, ""sel"": 2, ""conds"": [[0, 0, 6]], ""count_star"": false}","{""agg"": 4, ""sel"": 2, ""conds"": [[0, 0, 6]], ""count_star"": false}"
3641,2-15988551-1,"What is the average silver for golds over 2, ranks of 1, and bronzes over 0?",SELECT AVG(col3) FROM table WHERE col2 > 2 AND col0 = '1' AND col4 > 0,SELECT AVG(silver) FROM wikisql_data WHERE gold > 2 AND rank = 1 AND bronze > 0,True,True,True,True,ok,ok,"{""agg"": 5, ""sel"": 3, ""conds"": [[2, 1, 2]], ""count_star"": false}","{""agg"": 5, ""sel"": 3, ""conds"": [[2, 1, 2]], ""count_star"": false}"
3642,2-15988551-1,"What is the number of totals that have silvers under 2, bronzes over 0, and golds over 1?",SELECT COUNT(col5) FROM table WHERE col3 < 2 AND col4 > 0 AND col2 > 1,SELECT COUNT(*) FROM wikisql_data WHERE silver < 2 AND bronze > 0 AND gold > 1,True,True,True,True,ok,ok,"{""agg"": 3, ""sel"": 5, ""conds"": [[3, 2, 2]], ""count_star"": false}","{""agg"": 3, ""sel"": -999, ""conds"": [[3, 2, 2]], ""count_star"": true}"
3643,2-15988551-1,"What is the total number of golds having a total of 1, bronzes of 0, and from West Germany?",SELECT COUNT(col2) FROM table WHERE col5 = 1 AND col4 < 1 AND col1 = 'west germany',SELECT COUNT(*) FROM wikisql_data WHERE total = 1 AND bronze = 0 AND nation = 'West Germany',True,True,True,True,ok,ok,"{""agg"": 3, ""sel"": 2, ""conds"": [[5, 0, 1]], ""count_star"": false}","{""agg"": 3, ""sel"": -999, ""conds"": [[5, 0, 1]], ""count_star"": true}"
3644,2-15988551-1,What is the sum of bronzes having silvers over 5 and golds under 20?,SELECT SUM(col4) FROM table WHERE col3 > 5 AND col2 < 20,SELECT SUM(bronze) FROM wikisql_data WHERE silver > 5 AND gold < 20,True,True,True,True,ok,ok,"{""agg"": 4, ""sel"": 4, ""conds"": [[3, 1, 5]], ""count_star"": false}","{""agg"": 4, ""sel"": 4, ""conds"": [[3, 1, 5]], ""count_star"": false}"
3645,2-16023745-2,"What week was the game on September 12, 1982 with an attendance greater than 51,999?","SELECT SUM(col0) FROM table WHERE col4 > '51,999' AND col1 = 'september 12, 1982'","SELECT week FROM wikisql_data WHERE date = 'september 12, 1982' AND attendance > 51999",False,False,True,False,"agg(gold=SUM pred=NONE) | cond(gold=[[4, 1, '51,999']] pred=[[1, 0, 'september 12, 1982']])",agg+cond,"{""agg"": 4, ""sel"": 0, ""conds"": [[4, 1, ""51,999""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""september 12, 1982""]], ""count_star"": false}"
3646,2-16023745-2,"What is the result of the game with an attendance greater than 67,702?","SELECT col3 FROM table WHERE col4 > '67,702'",SELECT result FROM wikisql_data WHERE attendance > 67702,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 3, ""conds"": [[4, 1, ""67,702""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[4, 1, 67702]], ""count_star"": false}"
3647,2-1552908-21,"How many Losses have a Ballarat FL of melton south, and an Against larger than 1468?",SELECT COUNT(col3) FROM table WHERE col0 = 'melton south' AND col5 > 1468,SELECT losses FROM wikisql_data WHERE ballarat_fl = 'melton south' AND against > 1468,False,False,True,True,agg(gold=COUNT pred=NONE),agg_only,"{""agg"": 3, ""sel"": 3, ""conds"": [[0, 0, ""melton south""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, ""melton south""]], ""count_star"": false}"
3648,2-1552908-21,How many Against has Byes smaller than 2?,SELECT AVG(col5) FROM table WHERE col2 < 2,SELECT COUNT(*) FROM wikisql_data WHERE byes < 2,False,False,False,True,agg(gold=AVG pred=COUNT) | sel(gold=5=Against pred=-999=COUNT(*)),agg+sel,"{""agg"": 5, ""sel"": 5, ""conds"": [[2, 2, 2]], ""count_star"": false}","{""agg"": 3, ""sel"": -999, ""conds"": [[2, 2, 2]], ""count_star"": true}"
3649,2-1552908-21,How many Against has a Ballarat FL of darley and Wins larger than 8?,SELECT COUNT(col5) FROM table WHERE col0 = 'darley' AND col1 > 8,SELECT against FROM wikisql_data WHERE ballarat_fl = 'darley' AND wins > 8,False,False,True,True,agg(gold=COUNT pred=NONE),agg_only,"{""agg"": 3, ""sel"": 5, ""conds"": [[0, 0, ""darley""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[0, 0, ""darley""]], ""count_star"": false}"
3650,2-1552908-21,How many Byes have Against of 1076 and Wins smaller than 13?,SELECT AVG(col2) FROM table WHERE col5 = 1076 AND col1 < 13,SELECT COUNT(*) FROM wikisql_data WHERE against = 1076 AND wins < 13,False,False,False,True,agg(gold=AVG pred=COUNT) | sel(gold=2=Byes pred=-999=COUNT(*)),agg+sel,"{""agg"": 5, ""sel"": 2, ""conds"": [[5, 0, 1076]], ""count_star"": false}","{""agg"": 3, ""sel"": -999, ""conds"": [[5, 0, 1076]], ""count_star"": true}"
3651,2-15494883-20,What is the total number of Total Passengers when the annual change is 28.8% and the rank is less than 8?,SELECT COUNT(col2) FROM table WHERE col3 = '28.8%' AND col0 < 8,SELECT SUM(total_passengers) FROM wikisql_data WHERE annual_change = '28.8%' AND rank < 8,False,False,True,True,agg(gold=COUNT pred=SUM),agg_only,"{""agg"": 3, ""sel"": 2, ""conds"": [[3, 0, 28.8]], ""count_star"": false}","{""agg"": 4, ""sel"": 2, ""conds"": [[3, 0, 28.8]], ""count_star"": false}"
3652,2-15494883-20,What is the sum of Total Passengers when the annual change is 9.7% and the rank is less than 6?,SELECT SUM(col2) FROM table WHERE col3 = '9.7%' AND col0 < 6,SELECT SUM(total_passengers) FROM wikisql_data WHERE annual_change = '9.7%' AND rank < 6,True,True,True,True,ok,ok,"{""agg"": 4, ""sel"": 2, ""conds"": [[3, 0, 9.7]], ""count_star"": false}","{""agg"": 4, ""sel"": 2, ""conds"": [[3, 0, 9.7]], ""count_star"": false}"
3653,2-15494883-20,"What is the highest Total Passengers when the annual change is 18.3%, and the rank is less than 11?",SELECT MAX(col2) FROM table WHERE col3 = '18.3%' AND col0 < 11,SELECT MAX(total_passengers) FROM wikisql_data WHERE annual_change = 18.3 AND rank < 11,True,True,True,True,ok,ok,"{""agg"": 1, ""sel"": 2, ""conds"": [[3, 0, 18.3]], ""count_star"": false}","{""agg"": 1, ""sel"": 2, ""conds"": [[3, 0, 18.3]], ""count_star"": false}"
3654,2-15494883-20,What location has an annual change of 7.6%,SELECT col1 FROM table WHERE col3 = '7.6%',SELECT location FROM wikisql_data WHERE annual_change = 7.6,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 1, ""conds"": [[3, 0, 7.6]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[3, 0, 7.6]], ""count_star"": false}"
3655,2-1539789-1,"Which Result has a Score of 1–0, and a Goal of 16?",SELECT col4 FROM table WHERE col3 = '1–0' AND col0 = 16,SELECT result FROM wikisql_data WHERE score = '1–0' AND goal = '16',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 4, ""conds"": [[3, 0, ""1-0""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[3, 0, ""1-0""]], ""count_star"": false}"
3656,2-1539789-1,"Which Score has a Result of 2–1, and a Competition of friendly, and a Goal smaller than 17?",SELECT col3 FROM table WHERE col4 = '2–1' AND col5 = 'friendly' AND col0 < 17,SELECT score FROM wikisql_data WHERE result = '2–1' AND competition = 'friendly' AND goal < 17,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 3, ""conds"": [[4, 0, ""2-1""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[4, 0, ""2-1""]], ""count_star"": false}"
3657,2-1539789-1,"Which Score has a Date of october 8, 2005, and a Venue of estadio alfonso lastras, san luis potosí, mexico?","SELECT col3 FROM table WHERE col1 = 'october 8, 2005' AND col2 = 'estadio alfonso lastras, san luis potosí, mexico'","SELECT score FROM wikisql_data WHERE date = 'october 8, 2005' AND venue = 'estadio alfonso lastras, san luis potosí, mexico'",True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 3, ""conds"": [[1, 0, ""october 8, 2005""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[1, 0, ""october 8, 2005""]], ""count_star"": false}"
3658,2-1539789-1,"Which Competition has a Venue of estadio alfonso lastras, san luis potosí, mexico, and a Goal larger than 15?","SELECT col5 FROM table WHERE col2 = 'estadio alfonso lastras, san luis potosí, mexico' AND col0 > 15","SELECT competition FROM wikisql_data WHERE venue = 'estadio alfonso lastras, san luis potosí, mexico' AND goal > 15",True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 5, ""conds"": [[2, 0, ""estadio alfonso lastras, san luis potos\u00ed, mexico""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[2, 0, ""estadio alfonso lastras, san luis potos\u00ed, mexico""]], ""count_star"": false}"
3659,2-156979-1,What is the area for Worth Parish?,SELECT col2 FROM table WHERE col0 = 'worth',SELECT area_hectare FROM wikisql_data WHERE parish = 'worth',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 2, ""conds"": [[0, 0, ""worth""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[0, 0, ""worth""]], ""count_star"": false}"
3660,2-15796057-1,What is the week number with Phil Collins as the original artist?,SELECT col0 FROM table WHERE col2 = 'phil collins',SELECT week FROM wikisql_data WHERE original_artist = 'phil collins',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, ""phil collins""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, ""phil collins""]], ""count_star"": false}"
3661,2-15796057-1,What is the order number that has top 20 (10 women)  as the week number?,SELECT col3 FROM table WHERE col0 = 'top 20 (10 women)',SELECT order_col FROM wikisql_data WHERE week = 20,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, ""top 20 (10 women)""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, 20]], ""count_star"": false}"
3662,2-15796057-1,What is the original artist of top 9 as the week number?,SELECT col2 FROM table WHERE col0 = 'top 9',SELECT original_artist FROM wikisql_data WHERE order_col = 9,False,True,True,False,"cond(gold=[[0, 0, 'top 9']] pred=[[3, 0, 9]])",cond_only,"{""agg"": 0, ""sel"": 2, ""conds"": [[0, 0, ""top 9""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[3, 0, 9]], ""count_star"": false}"
3663,2-15796057-1,What is the week number that has Dolly Parton as the theme?,SELECT col0 FROM table WHERE col1 = 'dolly parton',SELECT week FROM wikisql_data WHERE theme = 'dolly parton',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""dolly parton""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""dolly parton""]], ""count_star"": false}"
3664,2-15796057-1,What is the original artist that has 11 as the order number?,SELECT col2 FROM table WHERE col3 = '11',SELECT original_artist FROM wikisql_data WHERE order_col = 11,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 2, ""conds"": [[3, 0, 11]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[3, 0, 11]], ""count_star"": false}"
3665,2-15796057-1,What is the order number that has Aretha Franklin as the original artist?,SELECT col3 FROM table WHERE col2 = 'aretha franklin',SELECT order_col FROM wikisql_data WHERE original_artist = 'Aretha Franklin',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 3, ""conds"": [[2, 0, ""aretha franklin""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[2, 0, ""aretha franklin""]], ""count_star"": false}"
3666,2-15442855-1,"Which Format has a Date of 1993, and a Catalog of cleo 2481-2?",SELECT col3 FROM table WHERE col1 = 1993 AND col4 = 'cleo 2481-2',SELECT format FROM wikisql_data WHERE date = 1993 AND catalog = 'cleo 2481-2',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 3, ""conds"": [[1, 0, 1993]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[1, 0, 1993]], ""count_star"": false}"
