idx,db_id,question,hardness,fail_type,gold_sql,pred_sql,error_msg
572,student_transcripts_tracking,What is the maximum number of times that a course shows up in different transcripts and what is that course's enrollment id?,medium,exec_mismatch,"SELECT count(*) ,  student_course_id FROM Transcript_Contents GROUP BY student_course_id ORDER BY count(*) DESC LIMIT 1","SELECT t1.course_id, COUNT(DISTINCT t2.transcript_id) FROM student_enrolment_courses AS t1 JOIN transcript_contents AS t2 ON t1.student_course_id = t2.student_course_id GROUP BY t1.course_id ORDER BY COUNT(DISTINCT t2.transcript_id) DESC LIMIT 1","gold=[(4, 0)] | pred=[(6, 4)]"
573,student_transcripts_tracking,"Show the date of the transcript which shows the least number of results, also list the id.",hard,em_only,"SELECT T2.transcript_date ,  T1.transcript_id FROM Transcript_Contents AS T1 JOIN Transcripts AS T2 ON T1.transcript_id  =  T2.transcript_id GROUP BY T1.transcript_id ORDER BY count(*) ASC LIMIT 1","SELECT t1.transcript_date, t1.transcript_id FROM transcripts AS t1 JOIN transcript_contents AS t2 ON t1.transcript_id = t2.transcript_id GROUP BY t1.transcript_id ORDER BY COUNT(*) LIMIT 1",
574,student_transcripts_tracking,What is the date and id of the transcript with the least number of results?,hard,em_only,"SELECT T2.transcript_date ,  T1.transcript_id FROM Transcript_Contents AS T1 JOIN Transcripts AS T2 ON T1.transcript_id  =  T2.transcript_id GROUP BY T1.transcript_id ORDER BY count(*) ASC LIMIT 1","SELECT t1.transcript_date, t1.transcript_id FROM transcripts AS t1 JOIN transcript_contents AS t2 ON t1.transcript_id = t2.transcript_id GROUP BY t1.transcript_id ORDER BY COUNT(*) LIMIT 1",
575,student_transcripts_tracking,Find the semester when both Master students and Bachelor students got enrolled in.,extra,exec_mismatch,SELECT DISTINCT T2.semester_id FROM Degree_Programs AS T1 JOIN Student_Enrolment AS T2 ON T1.degree_program_id  =  T2.degree_program_id WHERE degree_summary_name  =  'Master' INTERSECT SELECT DISTINCT T2.semester_id FROM Degree_Programs AS T1 JOIN Student_Enrolment AS T2 ON T1.degree_program_id  =  T2.degree_program_id WHERE degree_summary_name  =  'Bachelor',SELECT t1.semester_id FROM student_enrolment AS t1 JOIN degree_programs AS t2 ON t1.degree_program_id = t2.degree_program_id WHERE lower(t2.degree_summary_name) = 'master' AND t1.semester_id IN (SELECT t3.semester_id FROM student_enrolment AS t3 JOIN degree_programs AS t4 ON t3.degree_program_id = t4.degree_program_id WHERE lower(t4.degree_summary_name) = 'bachelor'),"gold=[(13,)] | pred=[(13,), (13,)]"
576,student_transcripts_tracking,What is the id of the semester that had both Masters and Bachelors students enrolled?,extra,exec_mismatch,SELECT DISTINCT T2.semester_id FROM Degree_Programs AS T1 JOIN Student_Enrolment AS T2 ON T1.degree_program_id  =  T2.degree_program_id WHERE degree_summary_name  =  'Master' INTERSECT SELECT DISTINCT T2.semester_id FROM Degree_Programs AS T1 JOIN Student_Enrolment AS T2 ON T1.degree_program_id  =  T2.degree_program_id WHERE degree_summary_name  =  'Bachelor',SELECT t1.semester_id FROM student_enrolment AS t1 JOIN degree_programs AS t2 ON t1.degree_program_id = t2.degree_program_id WHERE lower(t2.degree_summary_name) = 'masters' OR lower(t2.degree_summary_name) = 'bachelors' GROUP BY t1.semester_id HAVING COUNT(DISTINCT lower(t2.degree_summary_name)) = 2,"gold=[(13,)] | pred=[]"
578,student_transcripts_tracking,What are the different addresses that have students living there?,easy,exec_error,SELECT count(DISTINCT current_address_id) FROM Students,"SELECT DISTINCT t1.line_1, t1.line_2, t1.line_3, t1.city, t1.zip_postcode, t1.state_province_county, t1.country",no such column: t1.line_1
579,student_transcripts_tracking,List all the student details in reversed lexicographical order.,easy,exec_mismatch,SELECT other_student_details FROM Students ORDER BY other_student_details DESC,"SELECT * FROM students ORDER BY last_name DESC, middle_name DESC, first_name DESC","gold=[('assumenda',), ('atque',), ('autem',), ('dolorum',), ('et' | pred=[(1, 10, 15, 'timmothy', 'anna', 'ward', '(096)889-8954x524'"
580,student_transcripts_tracking,What other details can you tell me about students in reverse alphabetical order?,easy,em_only,SELECT other_student_details FROM Students ORDER BY other_student_details DESC,SELECT other_student_details FROM students ORDER BY last_name DESC,
583,student_transcripts_tracking,Find the first name of the students who permanently live in the country Haiti or have the cell phone number 09700166582 .,medium,exec_error,select t1.first_name from students as t1 join addresses as t2 on t1.permanent_address_id  =  t2.address_id where t2.country  =  'haiti' or t1.cell_mobile_number  =  '09700166582',SELECT first_name FROM students WHERE country = 'Haiti' OR cell_mobile_number = '09700166582',no such column: country
584,student_transcripts_tracking,What are the first names of the students who live in Haiti permanently or have the cell phone number 09700166582 ?,medium,exec_mismatch,select t1.first_name from students as t1 join addresses as t2 on t1.permanent_address_id  =  t2.address_id where t2.country  =  'haiti' or t1.cell_mobile_number  =  '09700166582',SELECT first_name FROM students JOIN addresses ON permanent_address_id = address_id WHERE country = 'Haiti' OR cell_mobile_number = '09700166582',"gold=[('jarvis',)] | pred=[('delaney',), ('hobart',), ('jarvis',), ('warren',)]"
587,tvshow,"List all cartoon directed by ""Ben Jones"".",easy,em_only,"SELECT Title FROM Cartoon WHERE Directed_by = ""Ben Jones"";",SELECT title FROM cartoon WHERE directed_by = 'Ben Jones',
588,tvshow,What are the names of all cartoons directed by Ben Jones?,easy,em_only,"SELECT Title FROM Cartoon WHERE Directed_by = ""Ben Jones"";",SELECT title FROM cartoon WHERE directed_by = 'Ben Jones',
589,tvshow,"How many cartoons were written by ""Joseph Kuhr""?",easy,em_only,"SELECT count(*) FROM Cartoon WHERE Written_by = ""Joseph Kuhr"";",SELECT COUNT(*) FROM cartoon WHERE written_by = 'Joseph Kuhr',
590,tvshow,What is the number of cartoones written by Joseph Kuhr?,easy,em_only,"SELECT count(*) FROM Cartoon WHERE Written_by = ""Joseph Kuhr"";",SELECT COUNT(*) FROM cartoon WHERE written_by = 'Joseph Kuhr',
591,tvshow,list all cartoon titles and their directors ordered by their air date,easy,exec_mismatch,"SELECT title ,  Directed_by FROM Cartoon ORDER BY Original_air_date","SELECT title, directed_by, original_air_date FROM cartoon ORDER BY original_air_date","gold=[('dawn of the dead man!', 'ben jones'), ('day of the dark k | pred=[('dawn of the dead man!', 'ben jones', 'january16,2009'), ("
592,tvshow,What is the name and directors of all the cartoons that are ordered by air date?,easy,exec_mismatch,"SELECT title ,  Directed_by FROM Cartoon ORDER BY Original_air_date","SELECT title, directed_by, original_air_date FROM cartoon ORDER BY original_air_date","gold=[('dawn of the dead man!', 'ben jones'), ('day of the dark k | pred=[('dawn of the dead man!', 'ben jones', 'january16,2009'), ("
593,tvshow,"List the title of all cartoon directed by ""Ben Jones"" or ""Brandon Vietti"".",easy,em_only,"SELECT Title FROM Cartoon WHERE Directed_by = ""Ben Jones"" OR Directed_by = ""Brandon Vietti"";",SELECT title FROM cartoon WHERE directed_by = 'Ben Jones' OR directed_by = 'Brandon Vietti',
594,tvshow,What are the titles of all cartoons directed by Ben Jones or Brandon Vietti?,easy,em_only,"SELECT Title FROM Cartoon WHERE Directed_by = ""Ben Jones"" OR Directed_by = ""Brandon Vietti"";",SELECT title FROM cartoon WHERE directed_by = 'Ben Jones' OR directed_by = 'Brandon Vietti',
595,tvshow,Which country has the most of TV Channels? List the country and number of TV Channels it has.,medium,em_only,"SELECT Country ,  count(*) FROM TV_Channel GROUP BY Country ORDER BY count(*) DESC LIMIT 1;","SELECT country, COUNT(*) FROM tv_channel GROUP BY country ORDER BY COUNT(*) DESC LIMIT 1",
596,tvshow,What is the country with the most number of TV Channels and how many does it have?,medium,em_only,"SELECT Country ,  count(*) FROM TV_Channel GROUP BY Country ORDER BY count(*) DESC LIMIT 1;","SELECT country, COUNT(*) FROM tv_channel GROUP BY country ORDER BY COUNT(*) DESC LIMIT 1",
597,tvshow,List the number of different series names and contents in the TV Channel table.,easy,em_only,"SELECT count(DISTINCT series_name) ,  count(DISTINCT content) FROM TV_Channel;","SELECT count(DISTINCT series_name), count(DISTINCT content) FROM tv_channel",
598,tvshow,How many different series and contents are listed in the TV Channel table?,easy,em_only,"SELECT count(DISTINCT series_name) ,  count(DISTINCT content) FROM TV_Channel;","SELECT COUNT(DISTINCT series_name), COUNT(DISTINCT content) FROM tv_channel",
599,tvshow,"What is the content of TV Channel with serial name ""Sky Radio""?",easy,em_only,"SELECT Content FROM TV_Channel WHERE series_name = ""Sky Radio"";",SELECT content FROM tv_channel WHERE series_name = 'Sky Radio',
600,tvshow,What is the content of the series Sky Radio?,easy,em_only,"SELECT Content FROM TV_Channel WHERE series_name = ""Sky Radio"";",SELECT content FROM tv_channel WHERE series_name = 'Sky Radio',
601,tvshow,"What is the Package Option of TV Channel with serial name ""Sky Radio""?",easy,em_only,"SELECT Package_Option FROM TV_Channel WHERE series_name = ""Sky Radio"";",SELECT package_option FROM tv_channel WHERE series_name = 'Sky Radio',
602,tvshow,What are the Package Options of the TV Channels whose series names are Sky Radio?,easy,em_only,"SELECT Package_Option FROM TV_Channel WHERE series_name = ""Sky Radio"";",SELECT package_option FROM tv_channel WHERE series_name = 'Sky Radio',
603,tvshow,How many TV Channel using language English?,easy,exec_mismatch,"SELECT count(*) FROM TV_Channel WHERE LANGUAGE = ""English"";",SELECT COUNT(*) FROM tv_channel WHERE language = 'english',"gold=[(3,)] | pred=[(0,)]"
604,tvshow,How many TV Channels use the English language?,easy,exec_mismatch,"SELECT count(*) FROM TV_Channel WHERE LANGUAGE = ""English"";",SELECT COUNT(*) FROM tv_channel WHERE language = 'english',"gold=[(3,)] | pred=[(0,)]"
605,tvshow,List the language used least number of TV Channel. List language and number of TV Channel.,medium,em_only,"SELECT LANGUAGE ,  count(*) FROM TV_Channel GROUP BY LANGUAGE ORDER BY count(*) ASC LIMIT 1;","SELECT language, COUNT(*) FROM tv_channel GROUP BY language ORDER BY COUNT(*) ASC LIMIT 1",
606,tvshow,What are the languages used by the least number of TV Channels and how many channels use it?,medium,em_only,"SELECT LANGUAGE ,  count(*) FROM TV_Channel GROUP BY LANGUAGE ORDER BY count(*) ASC LIMIT 1;","SELECT language, COUNT(*) FROM tv_channel GROUP BY language ORDER BY COUNT(*) LIMIT 1",
607,tvshow,List each language and the number of TV Channels using it.,medium,em_only,"SELECT LANGUAGE ,  count(*) FROM TV_Channel GROUP BY LANGUAGE","SELECT language, COUNT(*) FROM tv_channel GROUP BY language",
608,tvshow,"For each language, list the number of TV Channels that use it.",medium,em_only,"SELECT LANGUAGE ,  count(*) FROM TV_Channel GROUP BY LANGUAGE","SELECT language, COUNT(*) FROM tv_channel GROUP BY language",
609,tvshow,"What is the TV Channel that shows the cartoon ""The Rise of the Blue Beetle!""? List the TV Channel's series name.",medium,em_only,"SELECT T1.series_name FROM TV_Channel AS T1 JOIN Cartoon AS T2 ON T1.id = T2.Channel WHERE T2.Title = ""The Rise of the Blue Beetle!"";",SELECT t1.series_name FROM tv_channel AS t1 JOIN cartoon AS t2 ON t1.id = t2.channel WHERE t2.title = 'The Rise of the Blue Beetle!',
610,tvshow,"What is the series name of the TV Channel that shows the cartoon ""The Rise of the Blue Beetle""?",medium,exec_mismatch,"SELECT T1.series_name FROM TV_Channel AS T1 JOIN Cartoon AS T2 ON T1.id = T2.Channel WHERE T2.Title = ""The Rise of the Blue Beetle!"";",SELECT t1.series_name FROM tv_channel AS t1 JOIN cartoon AS t2 ON t1.id = t2.channel WHERE t2.title = 'The Rise of the Blue Beetle',"gold=[('sky radio',)] | pred=[]"
611,tvshow,"List the title of all  Cartoons showed on TV Channel with series name ""Sky Radio"".",medium,em_only,"SELECT T2.Title FROM TV_Channel AS T1 JOIN Cartoon AS T2 ON T1.id = T2.Channel WHERE T1.series_name = ""Sky Radio"";",SELECT t1.title FROM cartoon t1 JOIN tv_channel t2 ON t1.channel = t2.id WHERE t2.series_name = 'Sky Radio',
612,tvshow,"What is the title of all the cartools that are on the TV Channel with the series name ""Sky Radio""?",medium,em_only,"SELECT T2.Title FROM TV_Channel AS T1 JOIN Cartoon AS T2 ON T1.id = T2.Channel WHERE T1.series_name = ""Sky Radio"";",SELECT t1.title FROM cartoon t1 JOIN tv_channel t2 ON t1.channel = t2.id WHERE t2.series_name = 'Sky Radio',
614,tvshow,What are all of the episodes ordered by ratings?,easy,exec_mismatch,SELECT Episode FROM TV_series ORDER BY rating,"SELECT episode, rating FROM tv_series ORDER BY rating DESC","gold=[('a love of a lifetime',), ('blowback',), ('double down',), | pred=[('a love of a lifetime', '5.8'), ('blowback', '3.7'), ('dou"
615,tvshow,List top 3 highest Rating  TV series. List the TV series's Episode and Rating.,easy,em_only,"SELECT Episode ,  Rating FROM TV_series ORDER BY Rating DESC LIMIT 3;","SELECT episode, rating FROM tv_series ORDER BY rating DESC LIMIT 3",
616,tvshow,What are 3 most highly rated episodes in the TV series table and what were those ratings?,easy,exec_mismatch,"SELECT Episode ,  Rating FROM TV_series ORDER BY Rating DESC LIMIT 3;","SELECT rating, episode FROM tv_series ORDER BY rating DESC LIMIT 3","gold=[('a love of a lifetime', '5.8'), ('friendly skies', '5.3'), | pred=[('4.4', 'game three'), ('5.3', 'friendly skies'), ('5.8', '"
617,tvshow,What is minimum and maximum share of TV series?,easy,exec_mismatch,"SELECT max(SHARE) , min(SHARE) FROM TV_series;","SELECT min(share), max(share) FROM tv_series","gold=[(9.0, 5.0)] | pred=[(5.0, 9.0)]"
618,tvshow,What is the maximum and minimum share for the TV series?,easy,em_only,"SELECT max(SHARE) , min(SHARE) FROM TV_series;","SELECT max(share), min(share) FROM tv_series",
619,tvshow,"What is the air date of TV series with Episode ""A Love of a Lifetime""?",easy,em_only,"SELECT Air_Date FROM TV_series WHERE Episode = ""A Love of a Lifetime"";",SELECT air_date FROM tv_series WHERE episode = 'A Love of a Lifetime',
620,tvshow,"When did the episode ""A Love of a Lifetime"" air?",easy,em_only,"SELECT Air_Date FROM TV_series WHERE Episode = ""A Love of a Lifetime"";",SELECT air_date FROM tv_series WHERE episode = 'A Love of a Lifetime',
621,tvshow,"What is Weekly Rank of TV series with Episode ""A Love of a Lifetime""?",easy,em_only,"SELECT Weekly_Rank FROM TV_series WHERE Episode = ""A Love of a Lifetime"";",SELECT weekly_rank FROM tv_series WHERE episode = 'A Love of a Lifetime',
622,tvshow,"What is the weekly rank for the episode ""A Love of a Lifetime""?",easy,em_only,"SELECT Weekly_Rank FROM TV_series WHERE Episode = ""A Love of a Lifetime"";",SELECT weekly_rank FROM tv_series WHERE episode = 'A Love of a Lifetime',
623,tvshow,"What is the TV Channel of TV series with Episode ""A Love of a Lifetime""? List the TV Channel's series name.",medium,em_only,"SELECT T1.series_name FROM TV_Channel AS T1 JOIN TV_series AS T2 ON T1.id = T2.Channel WHERE T2.Episode = ""A Love of a Lifetime"";",SELECT t1.series_name FROM tv_channel AS t1 JOIN tv_series AS t2 ON t1.id = t2.channel WHERE t2.episode = 'A Love of a Lifetime',
624,tvshow,"What is the name of the series that has the episode ""A Love of a Lifetime""?",medium,em_only,"SELECT T1.series_name FROM TV_Channel AS T1 JOIN TV_series AS T2 ON T1.id = T2.Channel WHERE T2.Episode = ""A Love of a Lifetime"";",SELECT t1.series_name FROM tv_channel AS t1 JOIN tv_series AS t2 ON t1.id = t2.channel WHERE t2.episode = 'A Love of a Lifetime',
625,tvshow,"List the Episode of all  TV series showed on TV Channel with series name ""Sky Radio"".",medium,em_only,"SELECT T2.Episode FROM TV_Channel AS T1 JOIN TV_series AS T2 ON T1.id = T2.Channel WHERE T1.series_name = ""Sky Radio"";",SELECT t2.episode FROM tv_channel AS t1 JOIN tv_series AS t2 ON t1.id = t2.channel WHERE t1.series_name = 'Sky Radio',
626,tvshow,"What is the episode for the TV series named ""Sky Radio""?",medium,exec_mismatch,"SELECT T2.Episode FROM TV_Channel AS T1 JOIN TV_series AS T2 ON T1.id = T2.Channel WHERE T1.series_name = ""Sky Radio"";",SELECT episode FROM tv_series WHERE channel = 'Sky Radio',"gold=[('a love of a lifetime',), ('keepers',)] | pred=[]"
627,tvshow,Find the number of cartoons directed by each of the listed directors.,medium,exec_mismatch,"SELECT count(*) ,  Directed_by FROM cartoon GROUP BY Directed_by","SELECT directed_by, COUNT(*) FROM cartoon GROUP BY directed_by","gold=[(4, 'ben jones'), (4, 'brandon vietti'), (4, 'michael chang | pred=[('ben jones', 4), ('brandon vietti', 4), ('michael chang', "
628,tvshow,How many cartoons did each director create?,medium,exec_mismatch,"SELECT count(*) ,  Directed_by FROM cartoon GROUP BY Directed_by","SELECT directed_by, COUNT(*) FROM cartoon GROUP BY directed_by","gold=[(4, 'ben jones'), (4, 'brandon vietti'), (4, 'michael chang | pred=[('ben jones', 4), ('brandon vietti', 4), ('michael chang', "
629,tvshow,Find the production code and channel of the most recently aired cartoon .,easy,em_only,"select production_code ,  channel from cartoon order by original_air_date desc limit 1","SELECT production_code, channel FROM cartoon WHERE original_air_date = (SELECT MAX(original_air_date) FROM cartoon)",
630,tvshow,What is the produdction code and channel of the most recent cartoon ?,easy,em_only,"select production_code ,  channel from cartoon order by original_air_date desc limit 1","SELECT production_code, channel FROM cartoon WHERE original_air_date = (SELECT MAX(original_air_date) FROM cartoon)",
631,tvshow,Find the package choice and series name of the TV channel that has high definition TV.,easy,em_only,"SELECT package_option ,  series_name FROM TV_Channel WHERE hight_definition_TV  =  ""yes""","SELECT package_option, series_name FROM tv_channel WHERE hight_definition_tv = 'yes'",
632,tvshow,What are the package options and the name of the series for the TV Channel that supports high definition TV?,easy,em_only,"SELECT package_option ,  series_name FROM TV_Channel WHERE hight_definition_TV  =  ""yes""","SELECT package_option, series_name FROM tv_channel WHERE hight_definition_tv = 'yes'",
633,tvshow,which countries' tv channels are playing some cartoon written by Todd Casey?,medium,exec_mismatch,SELECT T1.country FROM TV_Channel AS T1 JOIN cartoon AS T2 ON T1.id = T2.Channel WHERE T2.written_by  =  'Todd Casey',SELECT DISTINCT t1.country FROM tv_channel AS t1 JOIN cartoon AS t2 ON t1.series_name = t2.channel WHERE t2.written_by = 'Todd Casey',"gold=[('italy',), ('united kingdom',)] | pred=[]"
634,tvshow,What are the countries that have cartoons on TV that were written by Todd Casey?,medium,exec_mismatch,SELECT T1.country FROM TV_Channel AS T1 JOIN cartoon AS T2 ON T1.id = T2.Channel WHERE T2.written_by  =  'Todd Casey',SELECT DISTINCT t1.country FROM tv_channel AS t1 JOIN cartoon AS t2 ON t1.series_name = t2.title WHERE t2.written_by = 'Todd Casey',"gold=[('italy',), ('united kingdom',)] | pred=[]"
635,tvshow,which countries' tv channels are not playing any cartoon written by Todd Casey?,extra,exec_mismatch,SELECT country FROM TV_Channel EXCEPT SELECT T1.country FROM TV_Channel AS T1 JOIN cartoon AS T2 ON T1.id = T2.Channel WHERE T2.written_by  =  'Todd Casey',SELECT DISTINCT country FROM tv_channel WHERE id NOT IN (SELECT t1.channel FROM cartoon t1 WHERE t1.written_by = 'Todd Casey'),"gold=[('poland',)] | pred=[('italy',), ('poland',), ('united kingdom',)]"
636,tvshow,What are the countries that are not playing cartoons written by Todd Casey?,extra,exec_mismatch,SELECT country FROM TV_Channel EXCEPT SELECT T1.country FROM TV_Channel AS T1 JOIN cartoon AS T2 ON T1.id = T2.Channel WHERE T2.written_by  =  'Todd Casey',SELECT DISTINCT country FROM tv_channel WHERE id NOT IN (SELECT channel FROM cartoon WHERE written_by = 'Todd Casey'),"gold=[('poland',)] | pred=[('italy',), ('poland',), ('united kingdom',)]"
637,tvshow,Find the series name and country of the tv channel that is playing some cartoons directed by Ben Jones and Michael Chang?,extra,exec_mismatch,"SELECT T1.series_name ,  T1.country FROM TV_Channel AS T1 JOIN cartoon AS T2 ON T1.id = T2.Channel WHERE T2.directed_by  =  'Michael Chang' INTERSECT SELECT T1.series_name ,  T1.country FROM TV_Channel AS T1 JOIN cartoon AS T2 ON T1.id = T2.Channel WHERE T2.directed_by  =  'Ben Jones'","SELECT t1.series_name, t1.country FROM tv_channel AS t1 JOIN cartoon AS t2 ON t1.id = t2.channel WHERE t2.directed_by = 'Ben Jones' OR t2.directed_by = 'Michael Chang'","gold=[('mtv dance', 'united kingdom')] | pred=[('classica', 'italy'), ('mtv dance', 'united kingdom'), ('m"
638,tvshow,What is the series name and country of all TV channels that are playing cartoons directed by Ben Jones and cartoons directed by Michael Chang?,extra,exec_mismatch,"SELECT T1.series_name ,  T1.country FROM TV_Channel AS T1 JOIN cartoon AS T2 ON T1.id = T2.Channel WHERE T2.directed_by  =  'Michael Chang' INTERSECT SELECT T1.series_name ,  T1.country FROM TV_Channel AS T1 JOIN cartoon AS T2 ON T1.id = T2.Channel WHERE T2.directed_by  =  'Ben Jones'","SELECT DISTINCT t1.series_name, t1.country FROM tv_channel AS t1 JOIN cartoon AS t2 ON t1.id = t2.channel WHERE t2.directed_by = 'Ben Jones' OR t2.directed_by = 'Michael Chang'","gold=[('mtv dance', 'united kingdom')] | pred=[('classica', 'italy'), ('mtv dance', 'united kingdom'), ('m"
639,tvshow,find the pixel aspect ratio and nation of the tv channels that do not use English.,easy,exec_mismatch,"SELECT Pixel_aspect_ratio_PAR ,  country FROM tv_channel WHERE LANGUAGE != 'English'","SELECT pixel_aspect_ratio_par, country FROM tv_channel WHERE language != 'english'","gold=[('16:9', 'italy'), ('16:9', 'italy'), ('16:9', 'italy'), (' | pred=[('16:9', 'italy'), ('16:9', 'italy'), ('16:9', 'italy'), ('"
640,tvshow,What is the pixel aspect ratio and country of origin for all TV channels that do not use English?,easy,exec_mismatch,"SELECT Pixel_aspect_ratio_PAR ,  country FROM tv_channel WHERE LANGUAGE != 'English'","SELECT pixel_aspect_ratio_par, country FROM tv_channel WHERE language != 'english'","gold=[('16:9', 'italy'), ('16:9', 'italy'), ('16:9', 'italy'), (' | pred=[('16:9', 'italy'), ('16:9', 'italy'), ('16:9', 'italy'), ('"
641,tvshow,find id of the tv channels that from the countries where have more than two tv channels.,medium,exec_mismatch,SELECT id FROM tv_channel GROUP BY country HAVING count(*)  >  2,SELECT id FROM tv_channel WHERE country IN (SELECT country FROM tv_channel GROUP BY country HAVING COUNT(*) > 2),"gold=[('700',)] | pred=[('700',), ('701',), ('703',), ('704',), ('705',), ('708',),"
642,tvshow,What are the ids of all tv channels that have more than 2 TV channels?,medium,exec_mismatch,SELECT id FROM tv_channel GROUP BY country HAVING count(*)  >  2,SELECT id FROM tv_channel GROUP BY id HAVING COUNT(*) > 2,"gold=[('700',)] | pred=[]"
643,tvshow,find the id of tv channels that do not play any cartoon directed by Ben Jones.,extra,em_only,SELECT id FROM TV_Channel EXCEPT SELECT channel FROM cartoon WHERE directed_by  =  'Ben Jones',SELECT id FROM tv_channel WHERE id NOT IN (SELECT channel FROM cartoon WHERE directed_by = 'Ben Jones'),
644,tvshow,What are the ids of the TV channels that do not have any cartoons directed by Ben Jones?,extra,em_only,SELECT id FROM TV_Channel EXCEPT SELECT channel FROM cartoon WHERE directed_by  =  'Ben Jones',SELECT id FROM tv_channel WHERE id NOT IN (SELECT channel FROM cartoon WHERE directed_by = 'Ben Jones'),
645,tvshow,find the package option of the tv channel that do not have any cartoon directed by Ben Jones.,hard,em_only,SELECT package_option FROM TV_Channel WHERE id NOT IN (SELECT channel FROM cartoon WHERE directed_by  =  'Ben Jones'),SELECT package_option FROM tv_channel t1 WHERE t1.id NOT IN (SELECT channel FROM cartoon WHERE directed_by = 'Ben Jones'),
651,poker_player,List the final tables made and the best finishes of poker players.,easy,em_only,"SELECT Final_Table_Made ,  Best_Finish FROM poker_player","SELECT final_table_made, best_finish FROM poker_player",
652,poker_player,What are the final tables made and best finishes for all poker players?,easy,em_only,"SELECT Final_Table_Made ,  Best_Finish FROM poker_player","SELECT final_table_made, best_finish FROM poker_player",
655,poker_player,What is the money rank of the poker player with the highest earnings?,easy,em_only,SELECT Money_Rank FROM poker_player ORDER BY Earnings DESC LIMIT 1,SELECT money_rank FROM poker_player WHERE earnings = (SELECT MAX(earnings) FROM poker_player),
656,poker_player,Return the money rank of the player with the greatest earnings.,easy,em_only,SELECT Money_Rank FROM poker_player ORDER BY Earnings DESC LIMIT 1,SELECT money_rank FROM poker_player WHERE earnings = (SELECT MAX(earnings) FROM poker_player),
659,poker_player,What are the names of poker players?,medium,em_only,SELECT T1.Name FROM people AS T1 JOIN poker_player AS T2 ON T1.People_ID  =  T2.People_ID,SELECT t2.name FROM poker_player AS t1 JOIN people AS t2 ON t1.people_id = t2.people_id,
660,poker_player,Return the names of all the poker players.,medium,em_only,SELECT T1.Name FROM people AS T1 JOIN poker_player AS T2 ON T1.People_ID  =  T2.People_ID,SELECT t2.name FROM poker_player AS t1 JOIN people AS t2 ON t1.people_id = t2.people_id,
661,poker_player,What are the names of poker players whose earnings is higher than 300000?,medium,em_only,SELECT T1.Name FROM people AS T1 JOIN poker_player AS T2 ON T1.People_ID  =  T2.People_ID WHERE T2.Earnings  >  300000,SELECT t2.name FROM poker_player AS t1 JOIN people AS t2 ON t1.people_id = t2.people_id WHERE t1.earnings > 300000,
662,poker_player,Give the names of poker players who have earnings above 300000.,medium,em_only,SELECT T1.Name FROM people AS T1 JOIN poker_player AS T2 ON T1.People_ID  =  T2.People_ID WHERE T2.Earnings  >  300000,SELECT t2.name FROM poker_player AS t1 JOIN people AS t2 ON t1.people_id = t2.people_id WHERE t1.earnings > 300000,
663,poker_player,List the names of poker players ordered by the final tables made in ascending order.,medium,em_only,SELECT T1.Name FROM people AS T1 JOIN poker_player AS T2 ON T1.People_ID  =  T2.People_ID ORDER BY T2.Final_Table_Made,SELECT t2.name FROM poker_player AS t1 JOIN people AS t2 ON t1.people_id = t2.people_id ORDER BY t1.final_table_made ASC,
664,poker_player,"What are the names of poker players, ordered ascending by the number of final tables they have made?",medium,em_only,SELECT T1.Name FROM people AS T1 JOIN poker_player AS T2 ON T1.People_ID  =  T2.People_ID ORDER BY T2.Final_Table_Made,SELECT t2.name FROM poker_player AS t1 JOIN people AS t2 ON t1.people_id = t2.people_id ORDER BY t1.final_table_made ASC,
665,poker_player,What is the birth date of the poker player with the lowest earnings?,medium,em_only,SELECT T1.Birth_Date FROM people AS T1 JOIN poker_player AS T2 ON T1.People_ID  =  T2.People_ID ORDER BY T2.Earnings ASC LIMIT 1,SELECT t2.birth_date FROM poker_player AS t1 JOIN people AS t2 ON t1.people_id = t2.people_id WHERE t1.earnings = (SELECT MIN(earnings) FROM poker_player),
666,poker_player,Return the birth date of the poker player with the lowest earnings.,medium,em_only,SELECT T1.Birth_Date FROM people AS T1 JOIN poker_player AS T2 ON T1.People_ID  =  T2.People_ID ORDER BY T2.Earnings ASC LIMIT 1,SELECT t2.birth_date FROM poker_player AS t1 JOIN people AS t2 ON t1.people_id = t2.people_id ORDER BY t1.earnings LIMIT 1,
667,poker_player,What is the money rank of the tallest poker player?,medium,em_only,SELECT T2.Money_Rank FROM people AS T1 JOIN poker_player AS T2 ON T1.People_ID  =  T2.People_ID ORDER BY T1.Height DESC LIMIT 1,SELECT t1.money_rank FROM poker_player AS t1 JOIN people AS t2 ON t1.people_id = t2.people_id WHERE t2.height = (SELECT MAX(height) FROM people),
668,poker_player,Return the money rank of the poker player with the greatest height.,medium,em_only,SELECT T2.Money_Rank FROM people AS T1 JOIN poker_player AS T2 ON T1.People_ID  =  T2.People_ID ORDER BY T1.Height DESC LIMIT 1,SELECT t1.money_rank FROM poker_player AS t1 JOIN people AS t2 ON t1.people_id = t2.people_id WHERE t2.height = (SELECT MAX(height) FROM people),
669,poker_player,What is the average earnings of poker players with height higher than 200?,medium,em_only,SELECT avg(T2.Earnings) FROM people AS T1 JOIN poker_player AS T2 ON T1.People_ID  =  T2.People_ID WHERE T1.Height  >  200,SELECT AVG(t1.earnings) FROM poker_player AS t1 JOIN people AS t2 ON t1.people_id = t2.people_id WHERE t2.height > 200,
