SELECT centerfold_model FROM wikisql_data WHERE col_20_questions = 'fergie'	1-1566852-8
SELECT cover_model FROM wikisql_data WHERE pictorials = 'pmoy - sara jean underwood'	1-1566852-8
SELECT pictorials FROM wikisql_data WHERE cover_model = 'lindsey roeper'	1-1566852-8
SELECT centerfold_model FROM wikisql_data WHERE pictorials = 'kimberly bell , bunnies of the new playboy club'	1-1566852-8
SELECT centerfold_model FROM wikisql_data WHERE pictorials = 'amanda beard, reby sky , girls of montauk'	1-1566852-8
SELECT col_20_questions FROM wikisql_data WHERE date = '10-07'	1-1566852-8
SELECT wickets FROM wikisql_data WHERE overs_bowled = 15	1-15700367-2
SELECT COUNT(*) FROM wikisql_data WHERE name = 'yuvraj singh'	1-15700367-2
SELECT name FROM wikisql_data WHERE overs_bowled = 31.2	1-15700367-2
SELECT runs_conceded FROM wikisql_data WHERE overs_bowled = 53	1-15700367-2
SELECT maidens FROM wikisql_data WHERE overs_bowled = 13	1-15700367-2
SELECT date FROM wikisql_data WHERE location = 'nazareth'	1-15736385-1
SELECT location FROM wikisql_data WHERE driver = 'rick mears'	1-15736385-1
SELECT team FROM wikisql_data WHERE date = 'October 19'	1-15736385-1
SELECT engine FROM wikisql_data WHERE team = 'galles racing'	1-15736385-1
SELECT game FROM wikisql_data WHERE date = 'December 19'	1-15780049-5
SELECT team FROM wikisql_data WHERE high_points = (SELECT MAX(high_points) FROM wikisql_data WHERE team = 'Washington') AND team != 'Washington'	1-15780049-5
SELECT municipality FROM wikisql_data WHERE county = 'finnmark' AND population > 6187.0	1-157826-1
SELECT county FROM wikisql_data WHERE city_town = 'halden'	1-157826-1
SELECT municipality FROM wikisql_data WHERE population = 24421	1-157826-1
SELECT SUM(population) FROM wikisql_data WHERE city_town = 'arendal'	1-157826-1
SELECT city_town FROM wikisql_data WHERE municipality = 'Horten'	1-157826-1
SELECT city_town FROM wikisql_data WHERE municipality = 'moss'	1-157826-1
SELECT song_choice FROM wikisql_data WHERE week = 'hollywood'	1-15796054-3
SELECT week FROM wikisql_data WHERE original_artist = 'andrew lloyd webber'	1-15796054-3
SELECT order_col FROM wikisql_data WHERE original_artist = 'beatles' AND result = 'safe'	1-15796054-3
SELECT production_code FROM wikisql_data WHERE written_by = 'Drew Z. Greenberg'	1-158088-2
SELECT directed_by FROM wikisql_data WHERE episode_no = 3	1-158088-2
SELECT written_by FROM wikisql_data WHERE title = 'The Magic Necklace'	1-15824796-4
SELECT season FROM wikisql_data WHERE original_air_date = 'September 17, 1955'	1-15824796-4
SELECT MIN(series) FROM wikisql_data	1-15824796-4
SELECT original_air_date FROM wikisql_data WHERE season = '9'	1-15824796-4
SELECT directed_by FROM wikisql_data WHERE written_by = 'jackson gillis' AND original_air_date = 'may 21, 1955'	1-15824796-4
SELECT date FROM wikisql_data WHERE location_attendance = 13755	1-15869204-4
SELECT COUNT(*) FROM wikisql_data WHERE language = 'italian' AND n > 856.0	1-15887683-15
SELECT television_service FROM wikisql_data WHERE country = 'italy' AND language = 'english'	1-15887683-15
SELECT television_service FROM wikisql_data WHERE country = 'united kingdom' AND n > 854.0	1-15887683-15
SELECT COUNT(*) FROM wikisql_data WHERE country = 'germany'	1-15887683-15
SELECT COUNT(*) FROM wikisql_data WHERE who_knows_the_most_about_the_guest_host_panelists = 'matt di angelo and antony cotton'	1-1590967-6
SELECT musical_guest_song_performed FROM wikisql_data WHERE guest_host = 'elle macpherson'	1-1590967-6
SELECT COUNT(*) FROM wikisql_data WHERE coat_of_cash_wearing_celebrity = 'matt di angelo'	1-1590967-6
SELECT COUNT(*) FROM wikisql_data WHERE coat_of_cash_wearing_celebrity = 'matt di angelo'	1-1590967-6
SELECT MIN(episode_number) FROM wikisql_data WHERE who_knows_the_most_about_the_guest_host_panelists = 'reggie yates' OR who_knows_the_most_about_the_guest_host_panelists = 'kelly osbourne'	1-1590967-6
SELECT SUM(opponents) FROM wikisql_data WHERE oilers_points = 21	1-15986020-3
SELECT second_place FROM wikisql_data WHERE winner = 'rafał mroczek & aneta piotrowska'	1-15988037-4
SELECT province FROM wikisql_data WHERE hanja = '朔州'	1-160510-1
SELECT modern_equivalent FROM wikisql_data WHERE former_kingdom = 'silla' AND hanja = '尙州'	1-160510-1
SELECT capital FROM wikisql_data WHERE hanja = '尙州'	1-160510-1
SELECT hangul FROM wikisql_data WHERE hanja = '良州'	1-160510-1
SELECT hanja FROM wikisql_data WHERE province = 'sangju'	1-160510-1
SELECT modern_equivalent FROM wikisql_data WHERE province = 'hanju'	1-160510-1
SELECT SUM(col_2012_passengers_in_millions) FROM wikisql_data WHERE city_1 = 'Seoul'	1-16066063-1
SELECT city_1 FROM wikisql_data WHERE col_2011_passengers_in_millions > 6.6 AND distance = 1075	1-16066063-1
SELECT col_2012_passengers_in_millions FROM wikisql_data WHERE distance = 1075	1-16066063-1
SELECT col_2011_passengers_in_millions FROM wikisql_data WHERE col_2012_passengers_in_millions = 6.640	1-16066063-1
SELECT city_1 FROM wikisql_data WHERE city_2 = 'okinawa'	1-16066063-1
SELECT city_1 FROM wikisql_data WHERE col_2011_passengers_in_millions > 7.6	1-16066063-1
SELECT report FROM wikisql_data WHERE pole_position = 'will power' AND fastest_lap = 'will power'	1-16099880-5
SELECT pole_position FROM wikisql_data WHERE rd = 'Chicagoland'	1-16099880-5
SELECT pole_position FROM wikisql_data WHERE rd = 'Chicagoland'	1-16099880-5
SELECT COUNT(*) FROM wikisql_data WHERE percent = 0.667	1-16225511-2
SELECT wins FROM wikisql_data WHERE school = 'baylor'	1-16225511-2
SELECT max(wins) FROM wikisql_data WHERE school = 'texas'	1-16225511-2
SELECT sanction FROM wikisql_data WHERE location = 'fayette county speedway'	1-16275828-4
SELECT sanction FROM wikisql_data WHERE location = 'lincoln, illinois'	1-16275828-4
SELECT location FROM wikisql_data WHERE track_name = 'farmer city speedway'	1-16275828-4
SELECT program FROM wikisql_data WHERE location = 'highland speedway'	1-16275828-4
SELECT program FROM wikisql_data WHERE location = 'charleston, illinois'	1-16275828-4
SELECT round_eliminated FROM wikisql_data WHERE conf_record = '12-6'	1-16295365-2
SELECT school FROM wikisql_data WHERE conf_record = '12-6'	1-16295365-2
SELECT conf_record FROM wikisql_data WHERE seed = 3 AND record = '24-9'	1-16295365-2
SELECT conf_record FROM wikisql_data WHERE conference = 'sun belt'	1-16295365-1
SELECT record FROM wikisql_data WHERE school = 'oral roberts'	1-16295365-1
SELECT school FROM wikisql_data WHERE conference = 'patriot'	1-16295365-1
SELECT record FROM wikisql_data WHERE school = 'umbc'	1-16295365-1
SELECT conference FROM wikisql_data WHERE school = 'belmont'	1-16295365-1
SELECT status FROM wikisql_data WHERE name = 'K-223'	1-1634376-1
SELECT third_place FROM wikisql_data WHERE season = '4'	1-16331144-1
SELECT runner_up FROM wikisql_data WHERE season = '5'	1-16331144-1
SELECT season FROM wikisql_data WHERE winner = 'ida corr'	1-16331144-1
SELECT winning_mentor FROM wikisql_data WHERE season = '2'	1-16331144-1
SELECT runner_up FROM wikisql_data WHERE third_place = 'Mohamed Ali'	1-16331144-1
SELECT affiliation FROM wikisql_data WHERE location = 'erie, pennsylvania'	1-16381914-1
SELECT enrollment FROM wikisql_data WHERE founded = 1846	1-16381914-1
SELECT institution FROM wikisql_data WHERE location = 'Canton, New York'	1-16381914-1
SELECT ground FROM wikisql_data WHERE home_team = 'essendon' OR away_team = 'essendon'	1-16388047-1
SELECT COUNT(DISTINCT ground) FROM wikisql_data WHERE home_team = 'essendon' OR away_team = 'essendon'	1-16388047-1
SELECT time FROM wikisql_data WHERE date = '4 march 1995'	1-16388047-1
SELECT crowd FROM wikisql_data WHERE home_team_score = '13.10 (88)'	1-16388478-3
SELECT date FROM wikisql_data WHERE away_team = 'fremantle'	1-16388478-3
SELECT away_team_score FROM wikisql_data WHERE home_team = 'port adelaide'	1-16388478-3
SELECT h FROM wikisql_data WHERE c_max = 99	1-1646586-4
SELECT MIN(morse_taper_number) FROM wikisql_data WHERE taper = '1:20.047'	1-1646586-4
SELECT years_for_grizzlies FROM wikisql_data WHERE school_club_team = 'maryland'	1-16494599-5
SELECT position FROM wikisql_data WHERE player = 'kevin edwards'	1-16494599-5
SELECT years_for_grizzlies FROM wikisql_data WHERE no_col = 32	1-16494599-5
SELECT max(no_col) FROM wikisql_data WHERE years_for_grizzlies = '2000-2001'	1-16494599-5
SELECT school_club_team FROM wikisql_data WHERE player = 'blue edwards'	1-16494599-5
SELECT position FROM wikisql_data WHERE player = 'justin shaw'	1-16575609-3
SELECT pick FROM wikisql_data WHERE college = 'western illinois'	1-16575609-3
SELECT COUNT(DISTINCT cfl_team) FROM wikisql_data WHERE pick = 21	1-16575609-3
SELECT COUNT(pick) FROM wikisql_data WHERE player = 'michael giffin'	1-16575609-3
SELECT college FROM wikisql_data WHERE player = 'Jean-Nicolas Carriere'	1-16575609-3
SELECT points FROM wikisql_data WHERE equipment = 'ktm-vmc'	1-16729457-18
SELECT location FROM wikisql_data WHERE big_ten_team = 'illinois'	1-1672976-7
SELECT max(lead_margin) FROM wikisql_data WHERE dates_administered = 'august 5, 2008'	1-16751596-5
SELECT dates_administered FROM wikisql_data WHERE republican_jeff_beatty = 34	1-16751596-5
SELECT dates_administered FROM wikisql_data WHERE democrat_john_kerry = 63 AND poll_source = 'rasmussen reports'	1-16751596-5
SELECT AVG(democrat_john_kerry) FROM wikisql_data WHERE dates_administered = 'april 22, 2008'	1-16751596-5
SELECT diameter_km FROM wikisql_data WHERE year_named = 1997	1-16799784-3
SELECT diameter_km FROM wikisql_data WHERE latitude = 67.5	1-16799784-3
SELECT latitude FROM wikisql_data WHERE name = 'vaidilute rupes'	1-16799784-3
SELECT name_origin FROM wikisql_data WHERE latitude = 71.1e	1-16799784-3
SELECT COUNT(*) FROM wikisql_data WHERE longitude = '109.9e'	1-16799784-3
SELECT latitude FROM wikisql_data WHERE longitude = 321.9	1-16799784-3
SELECT year_named FROM wikisql_data WHERE latitude = 33.3	1-16799784-8
SELECT diameter_km FROM wikisql_data WHERE name = 'colette patera'	1-16799784-8
SELECT longitude FROM wikisql_data WHERE name = 'razia patera'	1-16799784-8
SELECT name_origin FROM wikisql_data WHERE name = 'keller patera'	1-16799784-8
SELECT diameter_km FROM wikisql_data WHERE longitude = '40.2E'	1-16799784-8
SELECT name_origin FROM wikisql_data WHERE diameter_km = 2155.0	1-16799784-7
SELECT diameter_km FROM wikisql_data WHERE latitude = '23.0s'	1-16799784-7
SELECT latitude FROM wikisql_data WHERE longitude = 80.0	1-16799784-7
SELECT diameter_km FROM wikisql_data WHERE latitude = 40.5	1-16799784-7
SELECT diameter_km FROM wikisql_data WHERE longitude = 170.1e	1-16799784-7
SELECT market_value_billion FROM wikisql_data WHERE sales_billion = 172.7	1-1682026-6
SELECT profits_billion FROM wikisql_data WHERE company = 'Berkshire Hathaway'	1-1682026-6
SELECT industry FROM wikisql_data WHERE market_value_billion = 80.3	1-1682026-6
SELECT min(rank) FROM wikisql_data WHERE assets_billion = 1715.8	1-1682026-6
SELECT profits_billion FROM wikisql_data WHERE market_value_billion = 204.9	1-1682026-6
SELECT mls_reg_season FROM wikisql_data WHERE u_s_open_cup = 'quarterfinals' AND concacaf_champions_cup_champions_league = 'did not qualify'	1-16857-2
SELECT mls_cup_playoffs FROM wikisql_data WHERE concacaf_champions_cup_champions_league = 'Did not qualify' AND u_s_open_cup = 'Round of 16'	1-16857-2
SELECT MIN(season) FROM wikisql_data	1-16857-2
SELECT col_x FROM wikisql_data WHERE title = 'dead as a doornail'	1-16907214-1
SELECT COUNT(DISTINCT publisher) FROM wikisql_data	1-16907214-1
SELECT col_x FROM wikisql_data WHERE col_x = '0-441-01400-3'	1-16907214-1
SELECT publisher FROM wikisql_data WHERE col_x = '1-937007-44-8'	1-16907214-1
SELECT MIN(w) FROM wikisql_data	1-16922657-2
SELECT ends_won FROM wikisql_data WHERE country = 'Scotland'	1-16922657-2
SELECT min(ends_lost) FROM wikisql_data WHERE country = 'norway'	1-16922657-2
SELECT country FROM wikisql_data WHERE skip = 'andrea schöpp'	1-16922657-2
SELECT poles FROM wikisql_data WHERE position = 25	1-1708050-1
SELECT starts FROM wikisql_data WHERE position = 16	1-1708050-1
SELECT location_attendance FROM wikisql_data WHERE date = 'June 7'	1-17103645-9
SELECT high_assists FROM wikisql_data WHERE score = '79-88'	1-17103645-9
SELECT sixth FROM wikisql_data WHERE eighth = 'Marcos Hernandez'	1-17111812-1
SELECT fourth FROM wikisql_data WHERE sixth = 'Air Traffic'	1-17111812-1
SELECT tenth FROM wikisql_data WHERE ninth = 'Kubb'	1-17111812-1
SELECT seventh FROM wikisql_data WHERE sixth = 'Interpol'	1-17111812-1
SELECT COUNT(*) FROM wikisql_data WHERE fourth = 'plan b'	1-17111812-1
SELECT winner FROM wikisql_data WHERE fifth = 'dizzee rascal'	1-17111812-1
SELECT location_attendance FROM wikisql_data WHERE game = 60	1-17121262-9
SELECT high_assists FROM wikisql_data WHERE date = 'March 18'	1-17121262-9
SELECT high_rebounds FROM wikisql_data WHERE date = 'january 6'	1-17140608-7
SELECT COUNT(*) FROM wikisql_data WHERE col_1st_leg = '1-3'	1-17142454-4
SELECT COUNT(*) FROM wikisql_data WHERE record = '9-2'	1-17186229-4
SELECT date FROM wikisql_data WHERE score_time = 'w 74-63'	1-17186229-4
SELECT episode FROM wikisql_data WHERE broadcast_date = '11 july 1964'	1-1723080-1
SELECT viewers_in_millions FROM wikisql_data WHERE broadcast_date = '1august1964'	1-1723080-1
SELECT run_time FROM wikisql_data WHERE viewers_in_millions = 7.4	1-1723080-1
SELECT equation FROM wikisql_data WHERE col_3rd_throw = 7	1-17265535-6
SELECT col_2nd_throw FROM wikisql_data WHERE equation = '(10 times 8) + 4'	1-17265535-6
SELECT result FROM wikisql_data WHERE col_3rd_throw != 8	1-17265535-6
SELECT col_3rd_throw FROM wikisql_data WHERE equation = 'all equal'	1-17265535-6
SELECT col_2nd_throw FROM wikisql_data WHERE equation = '(10 times 1) + 3'	1-17265535-6
SELECT COUNT(grid) FROM wikisql_data WHERE grid = 30	1-17271495-1
SELECT laps FROM wikisql_data WHERE points = 18	1-17271495-1
SELECT driver FROM wikisql_data WHERE points = 13	1-17271495-1
SELECT team FROM wikisql_data WHERE driver = 'scott dixon'	1-17271495-1
SELECT team FROM wikisql_data WHERE driver = 'darren manning'	1-17271495-1
SELECT record FROM wikisql_data WHERE score = 'l 93–104 (ot)'	1-17288825-8
SELECT date FROM wikisql_data WHERE team = 'rockets' AND game = 'memphis'	1-17288825-9
SELECT high_points FROM wikisql_data WHERE game = 72 ORDER BY high_points DESC LIMIT 1	1-17288825-9
SELECT date FROM wikisql_data WHERE high_assists = 8	1-17288825-6
SELECT team FROM wikisql_data WHERE high_rebounds = (SELECT MAX(high_rebounds) FROM wikisql_data WHERE team = 'new orleans') AND team = 'new orleans'	1-17288825-6
SELECT date FROM wikisql_data WHERE high_assists = 6	1-17288825-6
SELECT record FROM wikisql_data WHERE date = 'November 1'	1-17288869-5
SELECT record FROM wikisql_data WHERE date = 'November 7'	1-17288869-5
SELECT grid FROM wikisql_data WHERE points = 14	1-17304504-1
SELECT COUNT(car_no) FROM wikisql_data WHERE team = 'panther racing' AND grid = 9	1-17304308-1
SELECT MIN(grid) FROM wikisql_data WHERE points = 17	1-17304308-1
SELECT COUNT(fin_pos) FROM wikisql_data WHERE points = 12	1-17304308-1
SELECT COUNT(driver) FROM wikisql_data WHERE fin_pos = 19	1-17304308-1
SELECT COUNT(*) FROM wikisql_data WHERE date = 'february 4' AND high_assists IS NOT NULL	1-17311759-7
SELECT team FROM wikisql_data WHERE high_assists IS NOT NULL AND date = 'february 4'	1-17311759-7
SELECT score FROM wikisql_data WHERE game = 81	1-17311797-10
SELECT high_points FROM wikisql_data WHERE game = 79	1-17311797-10
SELECT team FROM wikisql_data WHERE date = 'march 9'	1-17311783-9
SELECT high_points FROM wikisql_data WHERE team = 'cleveland'	1-17311783-9
SELECT date FROM wikisql_data WHERE team = 'miami' OR game = 'miami'	1-17323042-8
SELECT SUM(score) FROM wikisql_data WHERE location_attendance = 13266	1-17323529-5
SELECT high_points FROM wikisql_data WHERE date = 'november 24'	1-17323529-5
SELECT high_assists FROM wikisql_data WHERE score = 'l 98–103 (ot)'	1-17323529-5
SELECT score FROM wikisql_data WHERE date = 'April 1'	1-17340355-10
SELECT high_assists FROM wikisql_data WHERE high_rebounds = 11	1-17340355-10
SELECT COUNT(DISTINCT team) FROM wikisql_data WHERE high_points = 24	1-17340355-10
SELECT record FROM wikisql_data WHERE date = 'March 15'	1-17340355-9
SELECT written_by FROM wikisql_data WHERE directed_by = 'arthur albert'	1-17356042-1
SELECT title FROM wikisql_data WHERE written_by = 'R. Scott Gemmill'	1-17356042-1
SELECT directed_by FROM wikisql_data WHERE series = 236	1-17356042-1
SELECT won FROM wikisql_data WHERE goals_for = 60	1-17358515-1
SELECT points_2 FROM wikisql_data WHERE team = 'goole town'	1-17358515-1
SELECT lost FROM wikisql_data WHERE goal_average_1 = 1.21	1-17366952-1
SELECT team FROM wikisql_data WHERE goal_average_1 = 1.34	1-17366952-1
SELECT max(position) FROM wikisql_data WHERE team = 'bangor city'	1-17366952-1
SELECT played FROM wikisql_data WHERE team = 'lancaster city'	1-17366952-1
SELECT athlete FROM wikisql_data WHERE event = 'flyweight'	1-1745820-5
SELECT round_of_16 FROM wikisql_data WHERE round_of_32 = 'bye'	1-1745820-5
SELECT part_4 FROM wikisql_data WHERE part_1 = 'lesan'	1-1745843-8
SELECT verb_meaning FROM wikisql_data WHERE part_3 = 'sufun'	1-1745843-8
SELECT class FROM wikisql_data WHERE part_4 = "giheizan"	1-1745843-8
SELECT part_4 FROM wikisql_data WHERE part_1 = 'heizan'	1-1745843-8
SELECT part_3 FROM wikisql_data WHERE class = '7a'	1-1745843-8
SELECT verb_meaning FROM wikisql_data WHERE part_2 = 'bant'	1-1745843-8
SELECT swimsuit FROM wikisql_data WHERE average = 8.848	1-17521433-1
SELECT country FROM wikisql_data WHERE swimsuit = 8.788	1-17521433-1
SELECT swimsuit FROM wikisql_data WHERE country = 'illinois'	1-17521433-1
SELECT average FROM wikisql_data WHERE evening_gown = 9.100	1-17521433-1
SELECT swimsuit FROM wikisql_data WHERE average = 8.848	1-17521433-1
SELECT swimsuit FROM wikisql_data WHERE state = 'oregon'	1-17516967-1
SELECT preliminary FROM wikisql_data WHERE state = 'north carolina'	1-17516967-1
SELECT census_ranking FROM wikisql_data WHERE official_name = 'maugerville'	1-176521-2
SELECT status FROM wikisql_data WHERE area_km_2 = 304.06	1-176521-2
SELECT official_name FROM wikisql_data WHERE area_km_2 = 304.06	1-176521-2
SELECT official_name FROM wikisql_data WHERE area_km_2 = 304.06	1-176521-2
SELECT school FROM wikisql_data WHERE location_denotes_location_of_school_by_seattle_neighborhood_does_not_necessary_correspond_with_attendance_area = 'columbia city'	1-17641314-3
SELECT location_denotes_location_of_school_by_seattle_neighborhood_does_not_necessary_correspond_with_attendance_area FROM wikisql_data WHERE school = 'eckstein'	1-17641314-3
SELECT MIN(col_11_12_enrollment) FROM wikisql_data WHERE school = 'washington'	1-17641314-3
SELECT MAX(col_11_12_enrollment) FROM wikisql_data WHERE location_denotes_location_of_school_by_seattle_neighborhood_does_not_necessary_correspond_with_attendance_area = 'Columbia City'	1-17641314-3
SELECT curb_weight FROM wikisql_data WHERE wheelbase = 'mm (in)' AND height = 'mm (in) mm (in) (4Matic)'	1-1773707-2
SELECT length FROM wikisql_data WHERE body_style = '500 E'	1-1773707-2
SELECT length FROM wikisql_data WHERE body_style = 'Sedan'	1-1773707-2
SELECT length FROM wikisql_data WHERE height = "mm (in)"	1-1773707-2
SELECT COUNT(provider) FROM wikisql_data WHERE resale = 'yes' AND up_up_to_kbit_s = 1024	1-1773908-3
SELECT down_up_to_kbit_s FROM wikisql_data WHERE provider = 'deutsche telekom ag'	1-1773908-3
SELECT provider FROM wikisql_data WHERE up_up_to_kbit_s = 1024 AND resale = 'yes'	1-1773908-3
SELECT dsl_type FROM wikisql_data WHERE provider = 'M-Net'	1-1773908-3
SELECT resale FROM wikisql_data WHERE provider = 'NetCologne'	1-1773908-3
SELECT COUNT(*) FROM wikisql_data WHERE week = 13	1-17782308-1
SELECT game_site FROM wikisql_data WHERE date = 'October 16, 1966'	1-17782308-1
SELECT date FROM wikisql_data WHERE opponent = 'Miami Dolphins'	1-17782308-1
SELECT COUNT(date_released) FROM wikisql_data WHERE season = '4' AND of_discs = of_episodes	1-17798548-4
SELECT of_discs FROM wikisql_data WHERE season = '4'	1-17798548-4
SELECT date_released FROM wikisql_data WHERE season = '2' AND of_discs = 1	1-17798548-4
SELECT original_u_s_air_date FROM wikisql_data WHERE viewers_millions = 4.4	1-17901155-4
SELECT viewers_millions FROM wikisql_data WHERE no_in_series = 6	1-17901155-4
SELECT directed_by FROM wikisql_data WHERE title = 'twister: part 1'	1-17901155-4
SELECT no_in_series FROM wikisql_data WHERE title = 'my oh maya'	1-17901155-4
SELECT player FROM wikisql_data WHERE best = '4/22' ORDER BY wickets DESC LIMIT 1	1-17900317-5
SELECT min(matches) FROM wikisql_data WHERE runs = 276	1-17900317-5
SELECT matches FROM wikisql_data WHERE wickets = 17	1-17900317-5
SELECT col_4_inns FROM wikisql_data ORDER BY col_4_inns DESC LIMIT 1	1-17900317-5
SELECT date FROM wikisql_data WHERE week = 4	1-17927935-1
SELECT week FROM wikisql_data WHERE opponent = 'New York Jets'	1-17927935-1
SELECT district FROM wikisql_data WHERE first_elected = 1986	1-1805191-14
SELECT candidates FROM wikisql_data WHERE party = 'republican' AND first_elected = '1998'	1-1805191-14
SELECT COUNT(*) FROM wikisql_data WHERE incumbent = 'mike mcintyre'	1-1805191-34
SELECT party FROM wikisql_data WHERE first_elected = 1998 ORDER BY first_elected LIMIT 1	1-1805191-34
SELECT COUNT(*) FROM wikisql_data WHERE candidates = 'Robin Hayes'	1-1805191-34
SELECT district FROM wikisql_data WHERE party = 'democratic' AND first_elected = '1998'	1-1805191-50
SELECT ast FROM wikisql_data WHERE avg_col = 23.7	1-18064020-21
SELECT COUNT(*) FROM wikisql_data WHERE name = 'jake flaherty'	1-18064020-21
SELECT SUM(brup) FROM wikisql_data	1-18064020-21
SELECT MAX(td) FROM wikisql_data	1-18064020-21
SELECT rcv_yds FROM wikisql_data WHERE tfl_yds BETWEEN 2.5 AND 4	1-18064020-21
SELECT min(tonkolili) FROM wikisql_data	1-18103265-1
SELECT main_services FROM wikisql_data WHERE total_passengers_millions_2011_12 = 14.849	1-18118221-1
SELECT min(rank) FROM wikisql_data WHERE railway_station = 'Gatwick Airport'	1-18118221-1
SELECT location FROM wikisql_data WHERE total_passengers_millions_2011_12 = 103.534	1-18118221-1
SELECT annual_interchanges_millions_2011_12 FROM wikisql_data WHERE annual_entry_exit_millions_2011_12 = 36.609	1-18118221-1
SELECT winning_team FROM wikisql_data WHERE circuit = 'zolder'	1-18095719-2
SELECT winning_team FROM wikisql_data WHERE circuit = 'zolder'	1-18095719-2
SELECT round FROM wikisql_data WHERE circuit = 'avus'	1-18095719-2
SELECT pole_position FROM wikisql_data WHERE round = 7	1-18095719-2
SELECT modern_german_standard_wording FROM wikisql_data WHERE english_bcp = 'for thine is the kingdom, the power'	1-181240-1
SELECT modern_german_standard_wording FROM wikisql_data WHERE writing_system_2_german_based = 'wie mir die vergewwe wu uns schuldich sinn.'	1-181240-1
SELECT COUNT(*) FROM wikisql_data WHERE date_opened = 'June 24, 2000'	1-1817879-2
SELECT length_miles FROM wikisql_data WHERE endpoints = 'pico to 7th st/metro center'	1-1817879-2
SELECT COUNT(*) FROM wikisql_data WHERE segment_description = 'red line mos-2 west'	1-1817879-2
SELECT length_miles FROM wikisql_data WHERE endpoints = 'westlake/macarthur park to wilshire/western'	1-1817879-2
SELECT date_opened FROM wikisql_data WHERE segment_description = 'red line mos-2 north'	1-1817879-2
SELECT COUNT(*) FROM wikisql_data WHERE length_miles = 6.0	1-1817879-2
SELECT destroyed FROM wikisql_data WHERE col_1990 = 14 AND survived = 6	1-1817852-1
SELECT col_1990 FROM wikisql_data WHERE to_iran = 4 AND survived < 12.0	1-1817852-1
SELECT destroyed FROM wikisql_data WHERE aircraft = 'ussr mig-25 rb'	1-1817852-1
SELECT score FROM wikisql_data WHERE opponent_team = 'Belgium'	1-18183850-12
SELECT COUNT(*) FROM wikisql_data WHERE opponent = 'aleksandra wozniak'	1-18183850-12
SELECT score FROM wikisql_data WHERE opponent = 'Dominika Cibulková'	1-18183850-12
SELECT outcome FROM wikisql_data WHERE opponent = 'Magdaléna Rybáriková'	1-18183850-12
SELECT edition FROM wikisql_data WHERE surface = 'clay (i)' AND outcome = 'winner'	1-18183850-12
SELECT opponent FROM wikisql_data WHERE attendance = 60425	1-18207285-2
SELECT count(DISTINCT raiders_first_downs) FROM wikisql_data WHERE game = 9	1-18207285-2
SELECT record FROM wikisql_data WHERE opponent = 42	1-18207285-2
SELECT result FROM wikisql_data WHERE attendance = 31095	1-18207285-2
SELECT COUNT(DISTINCT opponent) FROM wikisql_data WHERE result = 'win' AND game = 1	1-18207285-2
SELECT award_winning_film FROM wikisql_data WHERE number_of_screening = 50	1-18220102-1
SELECT COUNT(*) FROM wikisql_data WHERE opening_film = 'encounters at the end of the world' AND award_winning_film IS NOT NULL	1-18220102-1
SELECT COUNT(*) FROM wikisql_data WHERE opening_film = 'the journey of vaan nguyen'	1-18220102-1
SELECT opening_film FROM wikisql_data WHERE date_opening = 'august 23'	1-18220102-1
SELECT award_winning_film FROM wikisql_data WHERE date_closing = 'September 4'	1-18220102-1
SELECT series FROM wikisql_data WHERE u_s_viewers_millions = 20.64	1-18217750-1
SELECT position FROM wikisql_data WHERE main_contestant = 'pranita sahu'	1-18278508-2
SELECT date_performed FROM wikisql_data WHERE main_contestant = 'Jatin Shah' AND co_contestant_yaar_vs_pyaar = 'Shalini Chandran'	1-18278508-2
SELECT main_contestant FROM wikisql_data WHERE co_contestant_yaar_vs_pyaar = 'Tina Parekh'	1-18278508-2
SELECT position FROM wikisql_data WHERE total_score_week = '41/60'	1-18278508-2
SELECT grand_prix FROM wikisql_data WHERE round = 5 AND pole_position = 'Daijiro Hiura'	1-18303274-1
SELECT grand_prix FROM wikisql_data WHERE race_winner = 'daijiro hiura'	1-18303274-1
SELECT fastest_lap FROM wikisql_data WHERE grand_prix = 'Dutch TT'	1-18303274-1
SELECT circuit FROM wikisql_data WHERE fastest_lap = 'luis salom'	1-18303274-1
SELECT no_overall FROM wikisql_data WHERE title = 'episode 1'	1-18335117-3
SELECT original_air_date FROM wikisql_data WHERE no_overall = 15	1-18335117-3
SELECT director FROM wikisql_data WHERE no_in_series = 1	1-18335117-3
SELECT original_air_date FROM wikisql_data WHERE production_code = 102	1-18335117-2
SELECT original_air_date FROM wikisql_data WHERE production_code = 107 ORDER BY original_air_date LIMIT 1	1-18335117-2
SELECT max(production_code) FROM wikisql_data WHERE writer = 'Tim Loane'	1-18335117-2
SELECT COUNT(*) FROM wikisql_data WHERE most_wins_by = 'Franco Marvulli (4)'	1-1840433-2
SELECT COUNT(*) FROM wikisql_data WHERE written_by = 'John Banas' AND directed_by = 'Pino Amenta'	1-18428016-1
SELECT kentucky FROM wikisql_data WHERE illinois = 'Rock Falls LL Rock Falls'	1-18461045-1
SELECT indiana FROM wikisql_data WHERE michigan = 'midland northeast ll midland'	1-18461045-1
SELECT kentucky FROM wikisql_data WHERE indiana = 'Brownsburg LL Brownsburg' AND wisconsin = 'Merrill LL Merrill'	1-18461045-1
SELECT ohio FROM wikisql_data WHERE kentucky = 'warren county south ll bowling green'	1-18461045-1
