line_no,db_id,fail_category,question,gold_sql,pred_sql,agg_match,sel_match,cond_match,fail_reason,gold_struct,pred_struct
2731,2-10672413-2,cond_only,"What was the result of the game after Week 13 on December 8, 1991?","SELECT col3 FROM table WHERE col0 > 13 AND col1 = 'december 8, 1991'",SELECT result FROM wikisql_data WHERE week = 13 AND date = '1991-12-08',True,True,False,"cond(gold=[[0, 1, 13]] pred=[[0, 0, 13]])","{""agg"": 0, ""sel"": 3, ""conds"": [[0, 1, 13]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, 13]], ""count_star"": false}"
2737,2-10776868-2,cond_only,What was the crowd size when there was a home team score of 10.13 (73)?,SELECT col5 FROM table WHERE col1 = '10.13 (73)',SELECT crowd FROM wikisql_data WHERE home_team_score = 10.13,True,True,False,"cond(gold=[[1, 0, '10.13 (73)']] pred=[[1, 0, 10.13]])","{""agg"": 0, ""sel"": 5, ""conds"": [[1, 0, ""10.13 (73)""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[1, 0, 10.13]], ""count_star"": false}"
2739,2-10776868-2,cond_only,At what venue did an away team score 10.15 (75)?,SELECT col4 FROM table WHERE col3 = '10.15 (75)',SELECT venue FROM wikisql_data WHERE away_team_score = 10.15,True,True,False,"cond(gold=[[3, 0, '10.15 (75)']] pred=[[3, 0, 10.15]])","{""agg"": 0, ""sel"": 4, ""conds"": [[3, 0, ""10.15 (75)""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[3, 0, 10.15]], ""count_star"": false}"
2743,2-10746200-12,cond_only,When did the match take place that had a home team score of 7.9 (51)?,SELECT col6 FROM table WHERE col1 = '7.9 (51)',SELECT date FROM wikisql_data WHERE home_team_score = 7.9,True,True,False,"cond(gold=[[1, 0, '7.9 (51)']] pred=[[1, 0, 7.9]])","{""agg"": 0, ""sel"": 6, ""conds"": [[1, 0, ""7.9 (51)""]], ""count_star"": false}","{""agg"": 0, ""sel"": 6, ""conds"": [[1, 0, 7.9]], ""count_star"": false}"
2744,2-10746200-12,cond_only,"Of matches that had a home team score of 13.13 (91), which one had the largest crowd?",SELECT MAX(col5) FROM table WHERE col1 = '13.13 (91)',SELECT crowd FROM wikisql_data WHERE home_team_score = 13.13 AND crowd = (SELECT MAX(crowd) FROM wikisql_data WHERE home_team_score = 13.13),True,True,False,"cond(gold=[[1, 0, '13.13 (91)']] pred=[[1, 0, 13.13]])","{""agg"": 1, ""sel"": 5, ""conds"": [[1, 0, ""13.13 (91)""]], ""count_star"": false}","{""agg"": 1, ""sel"": 5, ""conds"": [[1, 0, 13.13]], ""count_star"": false}"
2755,2-10526612-1,cond_only,What year has the vehicle of open wheel and a racing series of formula one with a Nation of citizenship in Germany.,SELECT col0 FROM table WHERE col4 = 'open wheel' AND col3 = 'formula one' AND col2 = 'germany',SELECT year FROM wikisql_data WHERE type_of_vehicle = 'open wheel' AND racing_series = 'formula one' AND nation_of_citizenship = 'germany',True,True,False,"cond(gold=[[4, 0, 'open wheel']] pred=[[4, 0, 'open wheel'], [3, 0, 'formula one'], [2, 0, 'germany']])","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, ""open wheel""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, ""open wheel""], [3, 0, ""formula one""], [2, 0, ""germany""]], ""count_star"": false}"
2760,2-14926835-1,cond_only,"What Mountain Pass has an Elevation of 10,001 feet 3048 m?","SELECT col1 FROM table WHERE col2 = '10,001 feet 3048 m'","SELECT mountain_pass FROM wikisql_data WHERE elevation = '10,001 feet (3048 m)'",True,True,False,"cond(gold=[[2, 0, '10,001 feet 3048 m']] pred=[[2, 0, '10,001 feet (3048 m)']])","{""agg"": 0, ""sel"": 1, ""conds"": [[2, 0, ""10,001 feet 3048 m""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[2, 0, ""10,001 feet (3048 m)""]], ""count_star"": false}"
2789,2-15143976-2,cond_only,Which Format has a Label of toy's factory records?,SELECT col3 FROM table WHERE col2 = 'toy's factory records',SELECT format FROM wikisql_data WHERE label = 'toy\'s factory records',True,True,False,"cond(gold=[[2, 0, 'toy']] pred=[[2, 0, 'toy\\']])","{""agg"": 0, ""sel"": 3, ""conds"": [[2, 0, ""toy""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[2, 0, ""toy\\""]], ""count_star"": false}"
2803,2-14173105-6,cond_only,what opponent has an average less than 62 and a January average less than 6,SELECT col2 FROM table WHERE col5 < 62 AND col1 < 6,SELECT opponent FROM wikisql_data WHERE avg(score) < 62 AND avg(january) < 6,True,True,False,"cond(gold=[[5, 2, 62]] pred=[])","{""agg"": 0, ""sel"": 2, ""conds"": [[5, 2, 62]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [], ""count_star"": false}"
2811,2-15162596-2,cond_only,Driver Shaun Jones with a viper as a chassis is in what class?,SELECT col1 FROM table WHERE col2 = 'viper' AND col4 = 'shaun jones',SELECT class FROM wikisql_data WHERE driver = 'shaun jones' AND chassis = 'viper',True,True,False,"cond(gold=[[2, 0, 'viper']] pred=[[4, 0, 'shaun jones']])","{""agg"": 0, ""sel"": 1, ""conds"": [[2, 0, ""viper""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[4, 0, ""shaun jones""]], ""count_star"": false}"
2813,2-15162596-2,cond_only,What type of engine does the BF Racing Marron Excavations have that also has Monaco as chassis and Lee Filliponi as the driver?,SELECT col3 FROM table WHERE col0 = 'bf racing marron excavations' AND col2 = 'monaco' AND col4 = 'lee filliponi',SELECT engine FROM wikisql_data WHERE chassis = 'monaco' AND driver = 'lee filliponi' AND team = 'bf racing marron excavations',True,True,False,"cond(gold=[[0, 0, 'bf racing marron excavations']] pred=[[2, 0, 'monaco']])","{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, ""bf racing marron excavations""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[2, 0, ""monaco""]], ""count_star"": false}"
2818,2-15147453-5,cond_only,What is the Hanzi of Hong Kong in 1998?,SELECT col1 FROM table WHERE col2 = 'hong kong' AND col3 = '1998',SELECT hanzi FROM wikisql_data WHERE launch = 1998 AND name = 'hong kong',True,True,False,"cond(gold=[[2, 0, 'hong kong']] pred=[[3, 0, 1998]])","{""agg"": 0, ""sel"": 1, ""conds"": [[2, 0, ""hong kong""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[3, 0, 1998]], ""count_star"": false}"
2828,2-1365799-2,cond_only,Which District has a Result of Re-elected and a First Elected of 1898?,SELECT col0 FROM table WHERE col4 = 're-elected' AND col3 = 1898,SELECT district FROM wikisql_data WHERE result = 'Re-elected' AND first_elected = '1898',True,True,False,"cond(gold=[[4, 0, 're-elected']] pred=[[4, 0, 're-elected'], [3, 0, 1898]])","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, ""re-elected""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, ""re-elected""], [3, 0, 1898]], ""count_star"": false}"
2836,2-14783550-12,cond_only,What Silver has a Golf of Li AO?,SELECT col3 FROM table WHERE col2 = 'li ao',SELECT silver FROM wikisql_data WHERE location = 'golf of li ao',True,True,False,"cond(gold=[[2, 0, 'li ao']] pred=[[1, 0, 'golf of li ao']])","{""agg"": 0, ""sel"": 3, ""conds"": [[2, 0, ""li ao""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[1, 0, ""golf of li ao""]], ""count_star"": false}"
2850,2-14626659-3,cond_only,What is the award for the Star Awards earlier than 2005 and the result is won?,SELECT col2 FROM table WHERE col1 = 'star awards' AND col0 < 2005 AND col4 = 'won',SELECT award FROM wikisql_data WHERE result = 'won' AND year < 2005 AND award LIKE '%star awards%',True,True,False,"cond(gold=[[1, 0, 'star awards']] pred=[[4, 0, 'won']])","{""agg"": 0, ""sel"": 2, ""conds"": [[1, 0, ""star awards""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[4, 0, ""won""]], ""count_star"": false}"
2853,2-14626659-3,cond_only,What is the award for 1998 with Representative Work of city beat?,SELECT col2 FROM table WHERE col0 = 1998 AND col3 = 'city beat',SELECT award FROM wikisql_data WHERE year = 1998 AND representative_work = 'city beat',True,True,False,"cond(gold=[[0, 0, 1998]] pred=[[0, 0, 1998], [3, 0, 'city beat']])","{""agg"": 0, ""sel"": 2, ""conds"": [[0, 0, 1998]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[0, 0, 1998], [3, 0, ""city beat""]], ""count_star"": false}"
2879,2-15293399-2,cond_only,What is the fastest lap of the Oschersleben circuit with Audi Sport Team ABT as the winning team?,SELECT col3 FROM table WHERE col5 = 'audi sport team abt' AND col0 = 'oschersleben',SELECT fastest_lap FROM wikisql_data WHERE circuit = 'oschersleben' AND winning_team = 'audi sport team abt',True,True,False,"cond(gold=[[5, 0, 'audi sport team abt']] pred=[[0, 0, 'oschersleben'], [5, 0, 'audi sport team abt']])","{""agg"": 0, ""sel"": 3, ""conds"": [[5, 0, ""audi sport team abt""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, ""oschersleben""], [5, 0, ""audi sport team abt""]], ""count_star"": false}"
2880,2-15293399-2,cond_only,Who is the winning driver of the Oschersleben circuit with Timo Scheider as the pole position?,SELECT col4 FROM table WHERE col2 = 'timo scheider' AND col0 = 'oschersleben',SELECT winning_driver FROM wikisql_data WHERE circuit = 'oschersleben' AND pole_position = 'timo scheider',True,True,False,"cond(gold=[[2, 0, 'timo scheider']] pred=[[0, 0, 'oschersleben'], [2, 0, 'timo scheider']])","{""agg"": 0, ""sel"": 4, ""conds"": [[2, 0, ""timo scheider""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""oschersleben""], [2, 0, ""timo scheider""]], ""count_star"": false}"
2881,2-15293399-2,cond_only,What is the winning team of the race on 31 August with Audi as the winning manufacturer and Timo Scheider as the winning driver?,SELECT col5 FROM table WHERE col6 = 'audi' AND col4 = 'timo scheider' AND col1 = '31 august',SELECT winning_team FROM wikisql_data WHERE date = '31 August' AND winning_manufacturer = 'Audi' AND winning_driver = 'Timo Scheider',True,True,False,"cond(gold=[[6, 0, 'audi']] pred=[[1, 0, '31 august'], [6, 0, 'audi'], [4, 0, 'timo scheider']])","{""agg"": 0, ""sel"": 5, ""conds"": [[6, 0, ""audi""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[1, 0, ""31 august""], [6, 0, ""audi""], [4, 0, ""timo scheider""]], ""count_star"": false}"
2883,2-15097334-5,cond_only,"In what Tournament was the Score of 3–6, 6–3, 7–6 in a match played on a hard Surface?","SELECT col2 FROM table WHERE col3 = 'hard' AND col6 = '3–6, 6–3, 7–6'","SELECT tournament FROM wikisql_data WHERE score = '3–6, 6–3, 7–6' AND surface = 'hard'",True,True,False,"cond(gold=[[3, 0, 'hard']] pred=[[6, 0, '3-6, 6-3, 7-6']])","{""agg"": 0, ""sel"": 2, ""conds"": [[3, 0, ""hard""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[6, 0, ""3-6, 6-3, 7-6""]], ""count_star"": false}"
2884,2-15097334-5,cond_only,"Who was the Partner in a game with the Score of 6–4, 6–2 on a hard surface?","SELECT col4 FROM table WHERE col3 = 'hard' AND col6 = '6–4, 6–2'","SELECT partner FROM wikisql_data WHERE score = '6–4, 6–2' AND surface = 'hard'",True,True,False,"cond(gold=[[3, 0, 'hard']] pred=[[6, 0, '6-4, 6-2']])","{""agg"": 0, ""sel"": 4, ""conds"": [[3, 0, ""hard""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[6, 0, ""6-4, 6-2""]], ""count_star"": false}"
2914,2-1525-1,cond_only,"Which Prothrombin time has a Platelet count of unaffected, and a Bleeding time of unaffected, and a Partial thromboplastin time of normal or mildly prolonged?",SELECT col1 FROM table WHERE col4 = 'unaffected' AND col3 = 'unaffected' AND col2 = 'normal or mildly prolonged',"SELECT prothrombin_time FROM wikisql_data WHERE platelet_count = 'unaffected' AND bleeding_time = 'unaffected' AND partial_thromboplastin_time IN ('normal', 'mildly prolonged')",True,True,False,"cond(gold=[[4, 0, 'unaffected']] pred=[[4, 0, 'unaffected'], [3, 0, 'unaffected'], [2, 3, ""('normal', 'mildly prolonged')""]])","{""agg"": 0, ""sel"": 1, ""conds"": [[4, 0, ""unaffected""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[4, 0, ""unaffected""], [3, 0, ""unaffected""], [2, 3, ""('normal', 'mildly prolonged')""]], ""count_star"": false}"
2916,2-1525-1,cond_only,"Which Condition has a Bleeding time of unaffected, and a Partial thromboplastin time of prolonged, and a Prothrombin time of unaffected?",SELECT col0 FROM table WHERE col3 = 'unaffected' AND col2 = 'prolonged' AND col1 = 'unaffected',SELECT condition FROM wikisql_data WHERE bleeding_time = 'unaffected' AND partial_thromboplastin_time = 'prolonged' AND prothrombin_time = 'unaffected',True,True,False,"cond(gold=[[3, 0, 'unaffected']] pred=[[3, 0, 'unaffected'], [2, 0, 'prolonged'], [1, 0, 'unaffected']])","{""agg"": 0, ""sel"": 0, ""conds"": [[3, 0, ""unaffected""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[3, 0, ""unaffected""], [2, 0, ""prolonged""], [1, 0, ""unaffected""]], ""count_star"": false}"
2939,2-1497260-2,cond_only,Which country had a release of 1 VCD titled Martial Law: Substitutes?,SELECT col2 FROM table WHERE col7 = '1 vcd' AND col1 = 'martial law: substitutes',SELECT country FROM wikisql_data WHERE format = 'vcd' AND release_title = 'martial law: substitutes',True,True,False,"cond(gold=[[7, 0, '1 vcd']] pred=[[4, 0, 'vcd'], [1, 0, 'martial law: substitutes']])","{""agg"": 0, ""sel"": 2, ""conds"": [[7, 0, ""1 vcd""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[4, 0, ""vcd""], [1, 0, ""martial law: substitutes""]], ""count_star"": false}"
2966,2-14748428-1,cond_only,"What is the version shown for the Length of 5:20, and shows Remixed by —?",SELECT col0 FROM table WHERE col1 = '5:20' AND col3 = '—',SELECT version FROM wikisql_data WHERE length = '5:20' AND remixed_by = '-',True,True,False,"cond(gold=[[1, 0, '5:20']] pred=[[1, 0, '5:20'], [3, 0, '-']])","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""5:20""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""5:20""], [3, 0, ""-""]], ""count_star"": false}"
2973,2-1404984-1,cond_only,"Station Ownership of eicb tv, and a Call sign of ktcj-ld is what virtual network?",SELECT col3 FROM table WHERE col5 = 'eicb tv' AND col0 = 'ktcj-ld',SELECT virtual_channel FROM wikisql_data WHERE station_ownership = 'eicb tv' AND call_sign = 'ktcj-ld',True,True,False,"cond(gold=[[5, 0, 'eicb tv']] pred=[[5, 0, 'eicb tv'], [0, 0, 'ktcj-ld']])","{""agg"": 0, ""sel"": 3, ""conds"": [[5, 0, ""eicb tv""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[5, 0, ""eicb tv""], [0, 0, ""ktcj-ld""]], ""count_star"": false}"
2974,2-1404984-1,cond_only,"Call sign of k33ln-ld, and a Virtual channel of 33.5 is what network?",SELECT col4 FROM table WHERE col0 = 'k33ln-ld' AND col3 = '33.5',SELECT network FROM wikisql_data WHERE call_sign = 'k33ln-ld' AND virtual_channel = 33.5,True,True,False,"cond(gold=[[0, 0, 'k33ln-ld']] pred=[[0, 0, 'k33ln-ld'], [3, 0, 33.5]])","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""k33ln-ld""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""k33ln-ld""], [3, 0, 33.5]], ""count_star"": false}"
2979,2-15059224-2,cond_only,What is the latest first year with 0 total medals and over 0 golds?,SELECT MAX(col1) FROM table WHERE col5 > 0 AND col3 > 0,SELECT MAX(first) FROM wikisql_data WHERE total = 0 AND gold > 0,True,True,False,"cond(gold=[[5, 1, 0]] pred=[[5, 0, 0]])","{""agg"": 1, ""sel"": 1, ""conds"": [[5, 1, 0]], ""count_star"": false}","{""agg"": 1, ""sel"": 1, ""conds"": [[5, 0, 0]], ""count_star"": false}"
2983,2-1360863-3,cond_only,What is the largest value for goals in rank over 3 with goal ration of 0.54?,SELECT MAX(col2) FROM table WHERE col0 > 3 AND col4 = 0.54,SELECT MAX(goals) FROM wikisql_data WHERE rank > 3 AND goal_ratio = 0.54,True,True,False,"cond(gold=[[0, 1, 3]] pred=[[0, 1, 3], [4, 0, 0.54]])","{""agg"": 1, ""sel"": 2, ""conds"": [[0, 1, 3]], ""count_star"": false}","{""agg"": 1, ""sel"": 2, ""conds"": [[0, 1, 3], [4, 0, 0.54]], ""count_star"": false}"
2990,2-14895621-1,cond_only,"Who was the Opponent in London, England with an Outcome of 1?","SELECT col4 FROM table WHERE col0 = '1' AND col3 = 'london, england'","SELECT opponent_in_the_final FROM wikisql_data WHERE venue = 'london, england' AND outcome = '1'",True,True,False,"cond(gold=[[0, 0, 1]] pred=[[3, 0, 'london, england']])","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, 1]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[3, 0, ""london, england""]], ""count_star"": false}"
2992,2-15135730-2,cond_only,What is the Name of the stage with a Length of 16.62km and Time of 15:10?,SELECT col2 FROM table WHERE col3 = '16.62km' AND col1 = '15:10',SELECT name FROM wikisql_data WHERE length = 16.62 AND time = '15:10',True,True,False,"cond(gold=[[3, 0, '16.62km']] pred=[[3, 0, 16.62]])","{""agg"": 0, ""sel"": 2, ""conds"": [[3, 0, ""16.62km""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[3, 0, 16.62]], ""count_star"": false}"
3002,2-1354805-4,cond_only,Name the week 6 when week 3 is 25 and week 7 is eliminated,SELECT col6 FROM table WHERE col3 = '25' AND col7 = 'eliminated',SELECT week_6 FROM wikisql_data WHERE week_3 = 25 AND week_7 = 'eliminated',True,True,False,"cond(gold=[[3, 0, 25]] pred=[[3, 0, 25], [7, 0, 'eliminated']])","{""agg"": 0, ""sel"": 6, ""conds"": [[3, 0, 25]], ""count_star"": false}","{""agg"": 0, ""sel"": 6, ""conds"": [[3, 0, 25], [7, 0, ""eliminated""]], ""count_star"": false}"
3005,2-1354805-4,cond_only,Name the week 3 with week 6 of 31+40=71,SELECT col3 FROM table WHERE col6 = '31+40=71',SELECT week_3 FROM wikisql_data WHERE week_6 = 71,True,True,False,"cond(gold=[[6, 0, '31+40=71']] pred=[[6, 0, 71]])","{""agg"": 0, ""sel"": 3, ""conds"": [[6, 0, ""31+40=71""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[6, 0, 71]], ""count_star"": false}"
3018,2-15054180-6,cond_only,What is the average total of the country with a 4th runner-up of 0 and a Nuestra Bellaza Latina less than 0?,SELECT AVG(col15) FROM table WHERE col6 = 0 AND col2 < 0,SELECT AVG(total) FROM wikisql_data WHERE col_4th_runner_up = 0 AND nuestra_belleza_latina < 0,True,True,False,"cond(gold=[[6, 0, 0]] pred=[[6, 0, 0], [2, 2, 0]])","{""agg"": 5, ""sel"": 15, ""conds"": [[6, 0, 0]], ""count_star"": false}","{""agg"": 5, ""sel"": 15, ""conds"": [[6, 0, 0], [2, 2, 0]], ""count_star"": false}"
3020,2-15054180-6,cond_only,"What is the lowest 7th runner-up of the country with a top 18/20/24/30 greater than 5, a 1st runner-up greater than 0, and an 11th runner-up less than 0?",SELECT MIN(col9) FROM table WHERE col14 > 5 AND col3 > 0 AND col13 < 0,SELECT MIN(col_7th_runner_up) FROM wikisql_data WHERE top_18_20_24_30 > 5 AND col_1st_runner_up > 0 AND col_11th_runner_up < 0,True,True,False,"cond(gold=[[14, 1, 5]] pred=[[14, 1, 5], [3, 1, 0], [13, 2, 0]])","{""agg"": 2, ""sel"": 9, ""conds"": [[14, 1, 5]], ""count_star"": false}","{""agg"": 2, ""sel"": 9, ""conds"": [[14, 1, 5], [3, 1, 0], [13, 2, 0]], ""count_star"": false}"
3031,2-14828499-1,cond_only,What is the nationality of the player from Drexel who had a pick larger than 183?,SELECT col3 FROM table WHERE col1 > 183 AND col4 = 'drexel',SELECT nationality FROM wikisql_data WHERE school_club_team = 'drexel' AND pick > 183,True,True,False,"cond(gold=[[1, 1, 183]] pred=[[4, 0, 'drexel']])","{""agg"": 0, ""sel"": 3, ""conds"": [[1, 1, 183]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[4, 0, ""drexel""]], ""count_star"": false}"
3042,2-13553506-4,cond_only,On which day did the Chicago Cubs have a loss of trout (4-2)?,SELECT col0 FROM table WHERE col3 = 'trout (4-2)',SELECT date FROM wikisql_data WHERE loss = 'trout' AND score = '4-2',True,True,False,"cond(gold=[[3, 0, 'trout (4-2)']] pred=[[3, 0, 'trout']])","{""agg"": 0, ""sel"": 0, ""conds"": [[3, 0, ""trout (4-2)""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[3, 0, ""trout""]], ""count_star"": false}"
3045,2-13553506-4,cond_only,What is the date for the game that included a loss of sutcliffe (10-4)?,SELECT col0 FROM table WHERE col3 = 'sutcliffe (10-4)',SELECT date FROM wikisql_data WHERE score = '10-4' AND loss = 'sutcliffe',True,True,False,"cond(gold=[[3, 0, 'sutcliffe (10-4)']] pred=[[2, 0, '10-4']])","{""agg"": 0, ""sel"": 0, ""conds"": [[3, 0, ""sutcliffe (10-4)""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, ""10-4""]], ""count_star"": false}"
3047,2-14611430-1,cond_only,What is the score of the B.C. Open in New York?,SELECT col4 FROM table WHERE col2 = 'new york' AND col1 = 'b.c. open',SELECT score FROM wikisql_data WHERE tournament = 'b.c. open' AND location = 'new york',True,True,False,"cond(gold=[[2, 0, 'new york']] pred=[[1, 0, 'b.c. open']])","{""agg"": 0, ""sel"": 4, ""conds"": [[2, 0, ""new york""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[1, 0, ""b.c. open""]], ""count_star"": false}"
3050,2-14519555-8,cond_only,Which team is in the Southeast with a home at Philips Arena?,SELECT col2 FROM table WHERE col1 = 'southeast' AND col4 = 'philips arena',SELECT team FROM wikisql_data WHERE division = 'southeast' AND home_arena = 'philips arena',True,True,False,"cond(gold=[[1, 0, 'southeast']] pred=[[1, 0, 'southeast'], [4, 0, 'philips arena']])","{""agg"": 0, ""sel"": 2, ""conds"": [[1, 0, ""southeast""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[1, 0, ""southeast""], [4, 0, ""philips arena""]], ""count_star"": false}"
3055,2-1423563-2,cond_only,"Which WYSIWYG Editor has a User-selectable themes of yes, and an Unread message tracking of session, and an Image attachment of plugin?",SELECT col6 FROM table WHERE col2 = 'yes' AND col5 = 'session' AND col4 = 'plugin',SELECT wysiwyg_editor FROM wikisql_data WHERE user_selectable_themes = 'yes' AND unread_message_tracking = 'session' AND image_attachment = 'plugin',True,True,False,"cond(gold=[[2, 0, 'yes']] pred=[[2, 0, 'yes'], [5, 0, 'session'], [4, 0, 'plugin']])","{""agg"": 0, ""sel"": 6, ""conds"": [[2, 0, ""yes""]], ""count_star"": false}","{""agg"": 0, ""sel"": 6, ""conds"": [[2, 0, ""yes""], [5, 0, ""session""], [4, 0, ""plugin""]], ""count_star"": false}"
3056,2-1423563-2,cond_only,Which Calendar has WYSIWYG Editor of yes and an Unread message tracking of yes?,SELECT col3 FROM table WHERE col6 = 'yes' AND col5 = 'yes',SELECT calendar FROM wikisql_data WHERE wysiwyg_editor = 'yes' AND unread_message_tracking = 'yes',True,True,False,"cond(gold=[[6, 0, 'yes']] pred=[[6, 0, 'yes'], [5, 0, 'yes']])","{""agg"": 0, ""sel"": 3, ""conds"": [[6, 0, ""yes""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[6, 0, ""yes""], [5, 0, ""yes""]], ""count_star"": false}"
3058,2-1423563-2,cond_only,"Which Calendar has a WYSIWYG Editor of no, and an Unread message tracking of session, and an Image attachment of no?",SELECT col3 FROM table WHERE col6 = 'no' AND col5 = 'session' AND col4 = 'no',SELECT calendar FROM wikisql_data WHERE wysiwyg_editor = 'no' AND unread_message_tracking = 'session' AND image_attachment = 'no',True,True,False,"cond(gold=[[6, 0, 'no']] pred=[[6, 0, 'no'], [5, 0, 'session'], [4, 0, 'no']])","{""agg"": 0, ""sel"": 3, ""conds"": [[6, 0, ""no""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[6, 0, ""no""], [5, 0, ""session""], [4, 0, ""no""]], ""count_star"": false}"
3071,2-13741576-5,cond_only,"Name the tries when tries against were 41, try bonus was 6, and had 317 points.",SELECT col6 FROM table WHERE col8 = '6' AND col7 = '41' AND col5 = '317',SELECT tries_for FROM wikisql_data WHERE tries_against = 41 AND try_bonus = 6 AND points = 317,True,True,False,"cond(gold=[[8, 0, 6]] pred=[[7, 0, 41], [8, 0, 6]])","{""agg"": 0, ""sel"": 6, ""conds"": [[8, 0, 6]], ""count_star"": false}","{""agg"": 0, ""sel"": 6, ""conds"": [[7, 0, 41], [8, 0, 6]], ""count_star"": false}"
3075,2-1421392-1,cond_only,What is the english title with a lp format and an Original title of то ли ещё будет?,SELECT col2 FROM table WHERE col3 = 'lp' AND col1 = 'то ли ещё будет',SELECT title_in_english FROM wikisql_data WHERE format = 'lp' AND original_title = 'то ли ещё будет',True,True,False,"cond(gold=[[3, 0, 'lp']] pred=[[3, 0, 'lp'], [1, 0, 'то ли ещё будет']])","{""agg"": 0, ""sel"": 2, ""conds"": [[3, 0, ""lp""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[3, 0, ""lp""], [1, 0, ""\u0442\u043e \u043b\u0438 \u0435\u0449\u0451 \u0431\u0443\u0434\u0435\u0442""]], ""count_star"": false}"
3079,2-14412861-3,cond_only,Which Runs has a Rank of =5 and an Opponent of south australia?,SELECT col1 FROM table WHERE col0 = '=5' AND col2 = 'south australia',SELECT runs FROM wikisql_data WHERE rank = 5 AND opponent = 'south australia',True,True,False,"cond(gold=[[0, 0, '=5']] pred=[[0, 0, 5]])","{""agg"": 0, ""sel"": 1, ""conds"": [[0, 0, ""=5""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[0, 0, 5]], ""count_star"": false}"
3089,2-15149189-3,cond_only,Paddy Wallace who plays the position of fly-half has how many Caps?,SELECT col3 FROM table WHERE col1 = 'fly-half' AND col0 = 'paddy wallace',SELECT caps FROM wikisql_data WHERE player = 'paddy wallace' AND position = 'fly-half',True,True,False,"cond(gold=[[1, 0, 'fly-half']] pred=[[0, 0, 'paddy wallace']])","{""agg"": 0, ""sel"": 3, ""conds"": [[1, 0, ""fly-half""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, ""paddy wallace""]], ""count_star"": false}"
