line_no,db_id,fail_category,question,gold_sql,pred_sql,agg_match,sel_match,cond_match,fail_reason,gold_struct,pred_struct
2880,2-15293399-2,cond_only,Who is the winning driver of the Oschersleben circuit with Timo Scheider as the pole position?,SELECT col4 FROM table WHERE col2 = 'timo scheider' AND col0 = 'oschersleben',SELECT winning_driver FROM wikisql_data WHERE circuit = 'oschersleben' AND pole_position = 'timo scheider',True,True,False,"cond(gold=[[2, 0, 'timo scheider']] pred=[[0, 0, 'oschersleben'], [2, 0, 'timo scheider']])","{""agg"": 0, ""sel"": 4, ""conds"": [[2, 0, ""timo scheider""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""oschersleben""], [2, 0, ""timo scheider""]], ""count_star"": false}"
2881,2-15293399-2,cond_only,What is the winning team of the race on 31 August with Audi as the winning manufacturer and Timo Scheider as the winning driver?,SELECT col5 FROM table WHERE col6 = 'audi' AND col4 = 'timo scheider' AND col1 = '31 august',SELECT winning_team FROM wikisql_data WHERE date = '31 August' AND winning_manufacturer = 'Audi' AND winning_driver = 'Timo Scheider',True,True,False,"cond(gold=[[6, 0, 'audi']] pred=[[1, 0, '31 august'], [6, 0, 'audi'], [4, 0, 'timo scheider']])","{""agg"": 0, ""sel"": 5, ""conds"": [[6, 0, ""audi""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[1, 0, ""31 august""], [6, 0, ""audi""], [4, 0, ""timo scheider""]], ""count_star"": false}"
2883,2-15097334-5,cond_only,"In what Tournament was the Score of 3–6, 6–3, 7–6 in a match played on a hard Surface?","SELECT col2 FROM table WHERE col3 = 'hard' AND col6 = '3–6, 6–3, 7–6'","SELECT tournament FROM wikisql_data WHERE score = '3–6, 6–3, 7–6' AND surface = 'hard'",True,True,False,"cond(gold=[[3, 0, 'hard']] pred=[[6, 0, '3-6, 6-3, 7-6']])","{""agg"": 0, ""sel"": 2, ""conds"": [[3, 0, ""hard""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[6, 0, ""3-6, 6-3, 7-6""]], ""count_star"": false}"
2884,2-15097334-5,cond_only,"Who was the Partner in a game with the Score of 6–4, 6–2 on a hard surface?","SELECT col4 FROM table WHERE col3 = 'hard' AND col6 = '6–4, 6–2'","SELECT partner FROM wikisql_data WHERE score = '6–4, 6–2' AND surface = 'hard'",True,True,False,"cond(gold=[[3, 0, 'hard']] pred=[[6, 0, '6-4, 6-2']])","{""agg"": 0, ""sel"": 4, ""conds"": [[3, 0, ""hard""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[6, 0, ""6-4, 6-2""]], ""count_star"": false}"
2914,2-1525-1,cond_only,"Which Prothrombin time has a Platelet count of unaffected, and a Bleeding time of unaffected, and a Partial thromboplastin time of normal or mildly prolonged?",SELECT col1 FROM table WHERE col4 = 'unaffected' AND col3 = 'unaffected' AND col2 = 'normal or mildly prolonged',"SELECT prothrombin_time FROM wikisql_data WHERE platelet_count = 'unaffected' AND bleeding_time = 'unaffected' AND partial_thromboplastin_time IN ('normal', 'mildly prolonged')",True,True,False,"cond(gold=[[4, 0, 'unaffected']] pred=[[4, 0, 'unaffected'], [3, 0, 'unaffected'], [2, 3, ""('normal', 'mildly prolonged')""]])","{""agg"": 0, ""sel"": 1, ""conds"": [[4, 0, ""unaffected""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[4, 0, ""unaffected""], [3, 0, ""unaffected""], [2, 3, ""('normal', 'mildly prolonged')""]], ""count_star"": false}"
2916,2-1525-1,cond_only,"Which Condition has a Bleeding time of unaffected, and a Partial thromboplastin time of prolonged, and a Prothrombin time of unaffected?",SELECT col0 FROM table WHERE col3 = 'unaffected' AND col2 = 'prolonged' AND col1 = 'unaffected',SELECT condition FROM wikisql_data WHERE bleeding_time = 'unaffected' AND partial_thromboplastin_time = 'prolonged' AND prothrombin_time = 'unaffected',True,True,False,"cond(gold=[[3, 0, 'unaffected']] pred=[[3, 0, 'unaffected'], [2, 0, 'prolonged'], [1, 0, 'unaffected']])","{""agg"": 0, ""sel"": 0, ""conds"": [[3, 0, ""unaffected""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[3, 0, ""unaffected""], [2, 0, ""prolonged""], [1, 0, ""unaffected""]], ""count_star"": false}"
2939,2-1497260-2,cond_only,Which country had a release of 1 VCD titled Martial Law: Substitutes?,SELECT col2 FROM table WHERE col7 = '1 vcd' AND col1 = 'martial law: substitutes',SELECT country FROM wikisql_data WHERE release_title = 'Martial Law: Substitutes' AND format = 'VCD',True,True,False,"cond(gold=[[7, 0, '1 vcd']] pred=[[1, 0, 'martial law: substitutes']])","{""agg"": 0, ""sel"": 2, ""conds"": [[7, 0, ""1 vcd""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[1, 0, ""martial law: substitutes""]], ""count_star"": false}"
2945,2-14577431-2,cond_only,What is the earliest year catalog # ual 24033 had an LP?,SELECT MIN(col0) FROM table WHERE col1 = 'lp' AND col3 = 'ual 24033',SELECT MIN(year) FROM wikisql_data WHERE catalog = 'ual 24033' AND type = 'lp',True,True,False,"cond(gold=[[1, 0, 'lp']] pred=[[3, 0, 'ual 24033']])","{""agg"": 2, ""sel"": 0, ""conds"": [[1, 0, ""lp""]], ""count_star"": false}","{""agg"": 2, ""sel"": 0, ""conds"": [[3, 0, ""ual 24033""]], ""count_star"": false}"
2952,2-13986492-14,cond_only,What is bedford's mascot?,SELECT col2 FROM table WHERE col1 = 'bedford',SELECT mascot FROM wikisql_data WHERE school = 'bedford',True,True,False,"cond(gold=[[1, 0, 'bedford']] pred=[[0, 0, 'bedford']])","{""agg"": 0, ""sel"": 2, ""conds"": [[1, 0, ""bedford""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[0, 0, ""bedford""]], ""count_star"": false}"
2966,2-14748428-1,cond_only,"What is the version shown for the Length of 5:20, and shows Remixed by —?",SELECT col0 FROM table WHERE col1 = '5:20' AND col3 = '—',SELECT version FROM wikisql_data WHERE length = '5:20' AND remixed_by = '-',True,True,False,"cond(gold=[[1, 0, '5:20']] pred=[[1, 0, '5:20'], [3, 0, '-']])","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""5:20""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""5:20""], [3, 0, ""-""]], ""count_star"": false}"
2973,2-1404984-1,cond_only,"Station Ownership of eicb tv, and a Call sign of ktcj-ld is what virtual network?",SELECT col3 FROM table WHERE col5 = 'eicb tv' AND col0 = 'ktcj-ld',SELECT virtual_channel FROM wikisql_data WHERE station_ownership = 'eicb tv' AND call_sign = 'ktcj-ld',True,True,False,"cond(gold=[[5, 0, 'eicb tv']] pred=[[5, 0, 'eicb tv'], [0, 0, 'ktcj-ld']])","{""agg"": 0, ""sel"": 3, ""conds"": [[5, 0, ""eicb tv""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[5, 0, ""eicb tv""], [0, 0, ""ktcj-ld""]], ""count_star"": false}"
2974,2-1404984-1,cond_only,"Call sign of k33ln-ld, and a Virtual channel of 33.5 is what network?",SELECT col4 FROM table WHERE col0 = 'k33ln-ld' AND col3 = '33.5',SELECT network FROM wikisql_data WHERE call_sign = 'k33ln-ld' AND virtual_channel = 33.5,True,True,False,"cond(gold=[[0, 0, 'k33ln-ld']] pred=[[0, 0, 'k33ln-ld'], [3, 0, 33.5]])","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""k33ln-ld""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""k33ln-ld""], [3, 0, 33.5]], ""count_star"": false}"
2979,2-15059224-2,cond_only,What is the latest first year with 0 total medals and over 0 golds?,SELECT MAX(col1) FROM table WHERE col5 > 0 AND col3 > 0,SELECT MAX(first) FROM wikisql_data WHERE total = 0 AND gold > 0,True,True,False,"cond(gold=[[5, 1, 0]] pred=[[5, 0, 0]])","{""agg"": 1, ""sel"": 1, ""conds"": [[5, 1, 0]], ""count_star"": false}","{""agg"": 1, ""sel"": 1, ""conds"": [[5, 0, 0]], ""count_star"": false}"
2983,2-1360863-3,cond_only,What is the largest value for goals in rank over 3 with goal ration of 0.54?,SELECT MAX(col2) FROM table WHERE col0 > 3 AND col4 = 0.54,SELECT MAX(goals) FROM wikisql_data WHERE rank > 3 AND goal_ratio = 0.54,True,True,False,"cond(gold=[[0, 1, 3]] pred=[[0, 1, 3], [4, 0, 0.54]])","{""agg"": 1, ""sel"": 2, ""conds"": [[0, 1, 3]], ""count_star"": false}","{""agg"": 1, ""sel"": 2, ""conds"": [[0, 1, 3], [4, 0, 0.54]], ""count_star"": false}"
2990,2-14895621-1,cond_only,"Who was the Opponent in London, England with an Outcome of 1?","SELECT col4 FROM table WHERE col0 = '1' AND col3 = 'london, england'","SELECT opponent_in_the_final FROM wikisql_data WHERE venue = 'london, england' AND outcome = '1'",True,True,False,"cond(gold=[[0, 0, 1]] pred=[[3, 0, 'london, england']])","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, 1]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[3, 0, ""london, england""]], ""count_star"": false}"
3002,2-1354805-4,cond_only,Name the week 6 when week 3 is 25 and week 7 is eliminated,SELECT col6 FROM table WHERE col3 = '25' AND col7 = 'eliminated',SELECT week_6 FROM wikisql_data WHERE week_3 = 25 AND week_7 = 'eliminated',True,True,False,"cond(gold=[[3, 0, 25]] pred=[[3, 0, 25], [7, 0, 'eliminated']])","{""agg"": 0, ""sel"": 6, ""conds"": [[3, 0, 25]], ""count_star"": false}","{""agg"": 0, ""sel"": 6, ""conds"": [[3, 0, 25], [7, 0, ""eliminated""]], ""count_star"": false}"
3018,2-15054180-6,cond_only,What is the average total of the country with a 4th runner-up of 0 and a Nuestra Bellaza Latina less than 0?,SELECT AVG(col15) FROM table WHERE col6 = 0 AND col2 < 0,SELECT AVG(total) FROM wikisql_data WHERE col_4th_runner_up = 0 AND nuestra_belleza_latina < 0,True,True,False,"cond(gold=[[6, 0, 0]] pred=[[6, 0, 0], [2, 2, 0]])","{""agg"": 5, ""sel"": 15, ""conds"": [[6, 0, 0]], ""count_star"": false}","{""agg"": 5, ""sel"": 15, ""conds"": [[6, 0, 0], [2, 2, 0]], ""count_star"": false}"
3020,2-15054180-6,cond_only,"What is the lowest 7th runner-up of the country with a top 18/20/24/30 greater than 5, a 1st runner-up greater than 0, and an 11th runner-up less than 0?",SELECT MIN(col9) FROM table WHERE col14 > 5 AND col3 > 0 AND col13 < 0,SELECT MIN(col_7th_runner_up) FROM wikisql_data WHERE top_18_20_24_30 > 5 AND col_1st_runner_up > 0 AND col_11th_runner_up < 0,True,True,False,"cond(gold=[[14, 1, 5]] pred=[[14, 1, 5], [3, 1, 0], [13, 2, 0]])","{""agg"": 2, ""sel"": 9, ""conds"": [[14, 1, 5]], ""count_star"": false}","{""agg"": 2, ""sel"": 9, ""conds"": [[14, 1, 5], [3, 1, 0], [13, 2, 0]], ""count_star"": false}"
3030,2-14828499-1,cond_only,What is the earliest round that Donald Mason had a pick larger than 114?,SELECT MIN(col0) FROM table WHERE col2 = 'donald mason' AND col1 > 114,SELECT MIN(round) FROM wikisql_data WHERE pick > 114 AND player = 'donald mason',True,True,False,"cond(gold=[[2, 0, 'donald mason']] pred=[[1, 1, 114]])","{""agg"": 2, ""sel"": 0, ""conds"": [[2, 0, ""donald mason""]], ""count_star"": false}","{""agg"": 2, ""sel"": 0, ""conds"": [[1, 1, 114]], ""count_star"": false}"
3031,2-14828499-1,cond_only,What is the nationality of the player from Drexel who had a pick larger than 183?,SELECT col3 FROM table WHERE col1 > 183 AND col4 = 'drexel',SELECT nationality FROM wikisql_data WHERE school_club_team = 'drexel' AND pick > 183,True,True,False,"cond(gold=[[1, 1, 183]] pred=[[4, 0, 'drexel']])","{""agg"": 0, ""sel"": 3, ""conds"": [[1, 1, 183]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[4, 0, ""drexel""]], ""count_star"": false}"
3039,2-15027876-1,cond_only,Name the catalog for 26 march 1996,SELECT col4 FROM table WHERE col0 = '26 march 1996',SELECT catalog FROM wikisql_data WHERE date = '1996-03-26',True,True,False,"cond(gold=[[0, 0, '26 march 1996']] pred=[[0, 0, '1996-03-26']])","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""26 march 1996""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""1996-03-26""]], ""count_star"": false}"
3045,2-13553506-4,cond_only,What is the date for the game that included a loss of sutcliffe (10-4)?,SELECT col0 FROM table WHERE col3 = 'sutcliffe (10-4)',SELECT date FROM wikisql_data WHERE score = '10-4' AND loss = 'sutcliffe',True,True,False,"cond(gold=[[3, 0, 'sutcliffe (10-4)']] pred=[[2, 0, '10-4']])","{""agg"": 0, ""sel"": 0, ""conds"": [[3, 0, ""sutcliffe (10-4)""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, ""10-4""]], ""count_star"": false}"
3047,2-14611430-1,cond_only,What is the score of the B.C. Open in New York?,SELECT col4 FROM table WHERE col2 = 'new york' AND col1 = 'b.c. open',SELECT score FROM wikisql_data WHERE tournament = 'b.c. open' AND location = 'new york',True,True,False,"cond(gold=[[2, 0, 'new york']] pred=[[1, 0, 'b.c. open']])","{""agg"": 0, ""sel"": 4, ""conds"": [[2, 0, ""new york""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[1, 0, ""b.c. open""]], ""count_star"": false}"
3050,2-14519555-8,cond_only,Which team is in the Southeast with a home at Philips Arena?,SELECT col2 FROM table WHERE col1 = 'southeast' AND col4 = 'philips arena',SELECT team FROM wikisql_data WHERE division = 'southeast' AND home_arena = 'philips arena',True,True,False,"cond(gold=[[1, 0, 'southeast']] pred=[[1, 0, 'southeast'], [4, 0, 'philips arena']])","{""agg"": 0, ""sel"": 2, ""conds"": [[1, 0, ""southeast""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[1, 0, ""southeast""], [4, 0, ""philips arena""]], ""count_star"": false}"
3055,2-1423563-2,cond_only,"Which WYSIWYG Editor has a User-selectable themes of yes, and an Unread message tracking of session, and an Image attachment of plugin?",SELECT col6 FROM table WHERE col2 = 'yes' AND col5 = 'session' AND col4 = 'plugin',SELECT wysiwyg_editor FROM wikisql_data WHERE user_selectable_themes = 'yes' AND unread_message_tracking = 'session' AND image_attachment = 'plugin',True,True,False,"cond(gold=[[2, 0, 'yes']] pred=[[2, 0, 'yes'], [5, 0, 'session'], [4, 0, 'plugin']])","{""agg"": 0, ""sel"": 6, ""conds"": [[2, 0, ""yes""]], ""count_star"": false}","{""agg"": 0, ""sel"": 6, ""conds"": [[2, 0, ""yes""], [5, 0, ""session""], [4, 0, ""plugin""]], ""count_star"": false}"
3056,2-1423563-2,cond_only,Which Calendar has WYSIWYG Editor of yes and an Unread message tracking of yes?,SELECT col3 FROM table WHERE col6 = 'yes' AND col5 = 'yes',SELECT calendar FROM wikisql_data WHERE wysiwyg_editor = 'yes' AND unread_message_tracking = 'yes',True,True,False,"cond(gold=[[6, 0, 'yes']] pred=[[6, 0, 'yes'], [5, 0, 'yes']])","{""agg"": 0, ""sel"": 3, ""conds"": [[6, 0, ""yes""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[6, 0, ""yes""], [5, 0, ""yes""]], ""count_star"": false}"
3058,2-1423563-2,cond_only,"Which Calendar has a WYSIWYG Editor of no, and an Unread message tracking of session, and an Image attachment of no?",SELECT col3 FROM table WHERE col6 = 'no' AND col5 = 'session' AND col4 = 'no',SELECT calendar FROM wikisql_data WHERE wysiwyg_editor = 'no' AND unread_message_tracking = 'session' AND image_attachment = 'no',True,True,False,"cond(gold=[[6, 0, 'no']] pred=[[6, 0, 'no'], [5, 0, 'session'], [4, 0, 'no']])","{""agg"": 0, ""sel"": 3, ""conds"": [[6, 0, ""no""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[6, 0, ""no""], [5, 0, ""session""], [4, 0, ""no""]], ""count_star"": false}"
3069,2-13741576-5,cond_only,"If the points were 0, what were the tries for?",SELECT col6 FROM table WHERE col4 = '0',SELECT tries_for FROM wikisql_data WHERE points = 0,True,True,False,"cond(gold=[[4, 0, 0]] pred=[[10, 0, 0]])","{""agg"": 0, ""sel"": 6, ""conds"": [[4, 0, 0]], ""count_star"": false}","{""agg"": 0, ""sel"": 6, ""conds"": [[10, 0, 0]], ""count_star"": false}"
3070,2-13741576-5,cond_only,What's the try bonus that had 423 points?,SELECT col8 FROM table WHERE col4 = '423',SELECT try_bonus FROM wikisql_data WHERE points = 423,True,True,False,"cond(gold=[[4, 0, 423]] pred=[[10, 0, 423]])","{""agg"": 0, ""sel"": 8, ""conds"": [[4, 0, 423]], ""count_star"": false}","{""agg"": 0, ""sel"": 8, ""conds"": [[10, 0, 423]], ""count_star"": false}"
3071,2-13741576-5,cond_only,"Name the tries when tries against were 41, try bonus was 6, and had 317 points.",SELECT col6 FROM table WHERE col8 = '6' AND col7 = '41' AND col5 = '317',SELECT tries_for FROM wikisql_data WHERE tries_against = 41 AND try_bonus = 6 AND points = 317,True,True,False,"cond(gold=[[8, 0, 6]] pred=[[7, 0, 41], [8, 0, 6]])","{""agg"": 0, ""sel"": 6, ""conds"": [[8, 0, 6]], ""count_star"": false}","{""agg"": 0, ""sel"": 6, ""conds"": [[7, 0, 41], [8, 0, 6]], ""count_star"": false}"
3075,2-1421392-1,cond_only,What is the english title with a lp format and an Original title of то ли ещё будет?,SELECT col2 FROM table WHERE col3 = 'lp' AND col1 = 'то ли ещё будет',SELECT title_in_english FROM wikisql_data WHERE format = 'lp' AND original_title = 'то ли ещё будет',True,True,False,"cond(gold=[[3, 0, 'lp']] pred=[[3, 0, 'lp'], [1, 0, 'то ли ещё будет']])","{""agg"": 0, ""sel"": 2, ""conds"": [[3, 0, ""lp""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[3, 0, ""lp""], [1, 0, ""\u0442\u043e \u043b\u0438 \u0435\u0449\u0451 \u0431\u0443\u0434\u0435\u0442""]], ""count_star"": false}"
3086,2-15295737-1,cond_only,When did holger höhne come in third?,SELECT col2 FROM table WHERE col4 = 'holger höhne',SELECT third FROM wikisql_data WHERE skip = 'holger höhne',True,True,False,"cond(gold=[[4, 0, 'holger höhne']] pred=[[1, 0, 'holger höhne']])","{""agg"": 0, ""sel"": 2, ""conds"": [[4, 0, ""holger h\u00f6hne""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[1, 0, ""holger h\u00f6hne""]], ""count_star"": false}"
3089,2-15149189-3,cond_only,Paddy Wallace who plays the position of fly-half has how many Caps?,SELECT col3 FROM table WHERE col1 = 'fly-half' AND col0 = 'paddy wallace',SELECT caps FROM wikisql_data WHERE player = 'paddy wallace' AND position = 'fly-half',True,True,False,"cond(gold=[[1, 0, 'fly-half']] pred=[[0, 0, 'paddy wallace']])","{""agg"": 0, ""sel"": 3, ""conds"": [[1, 0, ""fly-half""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, ""paddy wallace""]], ""count_star"": false}"
3098,2-14305653-42,cond_only,What was the result for the 1964 summer olympics on october 18?,SELECT col3 FROM table WHERE col4 = '1964 summer olympics' AND col0 = 'october 18',SELECT results FROM wikisql_data WHERE date = '1964-10-18' AND type_of_game = 'summer olympics',True,True,False,"cond(gold=[[4, 0, '1964 summer olympics']] pred=[[0, 0, '1964-10-18'], [4, 0, 'summer olympics']])","{""agg"": 0, ""sel"": 3, ""conds"": [[4, 0, ""1964 summer olympics""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, ""1964-10-18""], [4, 0, ""summer olympics""]], ""count_star"": false}"
3115,2-14519693-1,cond_only,"Which Issue Date(s) has Weeks on Top larger than 3, and a Volume: Issue of 35:25-26, 36:1-2?","SELECT col1 FROM table WHERE col2 > 3 AND col0 = '35:25-26, 36:1-2'","SELECT issue_date_s FROM wikisql_data WHERE weeks_on_top > 3 AND volume_issue = '35:25-26, 36:1-2'",True,True,False,"cond(gold=[[2, 1, 3]] pred=[[2, 1, 3], [0, 0, '35:25-26, 36:1-2']])","{""agg"": 0, ""sel"": 1, ""conds"": [[2, 1, 3]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[2, 1, 3], [0, 0, ""35:25-26, 36:1-2""]], ""count_star"": false}"
3118,2-1460129-2,cond_only,Which male is paired with dido in 2004?,SELECT col1 FROM table WHERE col0 < 2004 AND col2 = 'dido',SELECT male FROM wikisql_data WHERE year = 2004 AND female = 'dido',True,True,False,"cond(gold=[[0, 2, 2004]] pred=[[0, 0, 2004]])","{""agg"": 0, ""sel"": 1, ""conds"": [[0, 2, 2004]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[0, 0, 2004]], ""count_star"": false}"
3124,2-14655166-1,cond_only,What was the pick# for Lorenzo Freeman as defensive tackle?,SELECT col0 FROM table WHERE col3 = 'defensive tackle' AND col2 = 'lorenzo freeman',SELECT pick FROM wikisql_data WHERE player = 'Lorenzo Freeman' AND position = 'defensive tackle',True,True,False,"cond(gold=[[3, 0, 'defensive tackle']] pred=[[2, 0, 'lorenzo freeman']])","{""agg"": 0, ""sel"": 0, ""conds"": [[3, 0, ""defensive tackle""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, ""lorenzo freeman""]], ""count_star"": false}"
3128,2-14655166-1,cond_only,Which college had Tony Leiker in round 7?,SELECT col4 FROM table WHERE col1 = 'round 7' AND col2 = 'tony leiker',SELECT college FROM wikisql_data WHERE player = 'tony leiker' AND round = 7,True,True,False,"cond(gold=[[1, 0, 'round 7']] pred=[[2, 0, 'tony leiker']])","{""agg"": 0, ""sel"": 4, ""conds"": [[1, 0, ""round 7""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[2, 0, ""tony leiker""]], ""count_star"": false}"
3130,2-151575-1,cond_only,"Which company's principal activities are catering services, and a Group's Equity Shareholding (as of March 10th 2010) of 40%?",SELECT col0 FROM table WHERE col2 = 'catering services' AND col4 = '40%',SELECT company FROM wikisql_data WHERE principal_activities = 'catering services' AND group_s_equity_shareholding_10_march_2010 = '40%',True,True,False,"cond(gold=[[2, 0, 'catering services']] pred=[[2, 0, 'catering services'], [4, 0, 40]])","{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, ""catering services""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, ""catering services""], [4, 0, 40]], ""count_star"": false}"
3131,2-151575-1,cond_only,"Which  company's type is joint venture, and has principle activities listed as Cargo Airline and an incorporation of China?",SELECT col0 FROM table WHERE col1 = 'joint venture' AND col2 = 'cargo airline' AND col3 = 'china',SELECT company FROM wikisql_data WHERE type = 'joint venture' AND principal_activities = 'cargo airline' AND incorporated_in = 'china',True,True,False,"cond(gold=[[1, 0, 'joint venture']] pred=[[1, 0, 'joint venture'], [2, 0, 'cargo airline'], [3, 0, 'china']])","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""joint venture""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""joint venture""], [2, 0, ""cargo airline""], [3, 0, ""china""]], ""count_star"": false}"
3133,2-151575-1,cond_only,"What is the type for the Cathay Pacific Holidays company, an incorporation of Hong Kong and listed activities as Travel Agency?",SELECT col1 FROM table WHERE col3 = 'hong kong' AND col2 = 'travel agency' AND col0 = 'cathay pacific holidays',SELECT type FROM wikisql_data WHERE company = 'cathay pacific holidays' AND incorporated_in = 'hong kong' AND principal_activities = 'travel agency',True,True,False,"cond(gold=[[3, 0, 'hong kong']] pred=[[0, 0, 'cathay pacific holidays'], [3, 0, 'hong kong'], [2, 0, 'travel agency']])","{""agg"": 0, ""sel"": 1, ""conds"": [[3, 0, ""hong kong""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[0, 0, ""cathay pacific holidays""], [3, 0, ""hong kong""], [2, 0, ""travel agency""]], ""count_star"": false}"
3134,2-151575-1,cond_only,"What is the name of the company that has a Group's equity shareholding percentage, as of March 10th, 2010, of 100%, as well as a Principal activity of Airline?",SELECT col0 FROM table WHERE col4 = '100%' AND col2 = 'airline',SELECT company FROM wikisql_data WHERE group_s_equity_shareholding_10_march_2010 = 100 AND principal_activities = 'Airline',True,True,False,"cond(gold=[[4, 0, 100]] pred=[[4, 0, 100], [2, 0, 'airline']])","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, 100]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, 100], [2, 0, ""airline""]], ""count_star"": false}"
3139,2-14431362-6,cond_only,"Which Surname has Throws of l, and a DOB of 5/02/79?",SELECT col0 FROM table WHERE col5 = 'l' AND col2 = '5/02/79',SELECT surname FROM wikisql_data WHERE throws = 'l' AND d_o_b = '5/02/79',True,True,False,"cond(gold=[[5, 0, 'l']] pred=[[5, 0, 'l'], [2, 0, '5/02/79']])","{""agg"": 0, ""sel"": 0, ""conds"": [[5, 0, ""l""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[5, 0, ""l""], [2, 0, ""5/02/79""]], ""count_star"": false}"
3142,2-14342367-5,cond_only,What is the smallest number of field goals for players with 4 touchdowns and less than 9 extra points?,SELECT MIN(col3) FROM table WHERE col1 = 4 AND col2 < 9,SELECT MIN(field_goals) FROM wikisql_data WHERE touchdowns = 4 AND extra_points < 9,True,True,False,"cond(gold=[[1, 0, 4]] pred=[[1, 0, 4], [2, 2, 9]])","{""agg"": 2, ""sel"": 3, ""conds"": [[1, 0, 4]], ""count_star"": false}","{""agg"": 2, ""sel"": 3, ""conds"": [[1, 0, 4], [2, 2, 9]], ""count_star"": false}"
3143,2-14342367-5,cond_only,What is the highest number of points for players with less than 2 touchdowns and 0 extra points?,SELECT MAX(col4) FROM table WHERE col2 = 0 AND col1 < 2,SELECT MAX(points) FROM wikisql_data WHERE touchdowns < 2 AND extra_points = 0,True,True,False,"cond(gold=[[2, 0, 0]] pred=[[1, 2, 2], [2, 0, 0]])","{""agg"": 1, ""sel"": 4, ""conds"": [[2, 0, 0]], ""count_star"": false}","{""agg"": 1, ""sel"": 4, ""conds"": [[1, 2, 2], [2, 0, 0]], ""count_star"": false}"
3145,2-14342367-5,cond_only,What is the average number of points for players with 4 touchdowns and more than 0 field goals?,SELECT AVG(col4) FROM table WHERE col1 = 4 AND col3 > 0,SELECT AVG(points) FROM wikisql_data WHERE touchdowns = 4 AND field_goals > 0,True,True,False,"cond(gold=[[1, 0, 4]] pred=[[1, 0, 4], [3, 1, 0]])","{""agg"": 5, ""sel"": 4, ""conds"": [[1, 0, 4]], ""count_star"": false}","{""agg"": 5, ""sel"": 4, ""conds"": [[1, 0, 4], [3, 1, 0]], ""count_star"": false}"
3147,2-14726623-3,cond_only,What's the sum of A Score that also has a score lower than 7.3 and an E Score larger than 7.1?,SELECT SUM(col2) FROM table WHERE col1 < 7.3 AND col3 > 7.1,SELECT SUM(a_score) FROM wikisql_data WHERE t_score < 7.3 AND e_score > 7.1,True,True,False,"cond(gold=[[1, 2, 7.3]] pred=[[1, 2, 7.3], [3, 1, 7.1]])","{""agg"": 4, ""sel"": 2, ""conds"": [[1, 2, 7.3]], ""count_star"": false}","{""agg"": 4, ""sel"": 2, ""conds"": [[1, 2, 7.3], [3, 1, 7.1]], ""count_star"": false}"
